environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.88		164.08
GC2:		800.0		-4.91		139.55
GC3:		800.0		-2.01		148.74
GC4:		800.0		-0.09		217.4
GC5:		800.0		4.65		214.11
GC6:		800.36		0.87		198.82
GC7:		801.95		3.3		241.2
GC8:		800.0		7.85		304.53
GC9:		800.0		6.3		313.15
GC10:		800.0		7.44		261.94
GC11:		800.0		10.13		101.43
GC12:		808.42		10.48		258.3
GC13:		812.51		10.3		220.76
GC14:		803.35		16.69		377.64
GC15:		802.51		12.24		227.44
GC16:		802.69		14.05		275.58
GC17:		801.75		15.97		273.03
GC18:		806.11		23.32		351.56
GC19:		808.73		19.32		279.22
GC20:		802.11		21.87		270.34
GC21:		800.0		21.67		352.41
GC22:		800.0		21.12		293.94
GC23:		800.0		24.25		407.02
GC24:		803.72		24.76		307.95
GC25:		800.0		21.96		300.15
GC26:		800.0		23.09		277.62
GC27:		807.02		20.17		301.92
GC28:		800.0		19.45		232.0
GC29:		819.43		16.44		248.66
GC30:		802.63		13.84		312.64
GC31:		800.0		11.64		261.45
GC32:		800.0		10.41		216.66
GC33:		800.47		6.9		63.99
GC34:		801.66		4.95		93.78
GC35:		800.0		4.69		164.7
GC36:		800.0		0.38		119.38
GC37:		803.51		-0.24		163.19
GC38:		809.42		-3.02		133.06
GC39:		800.0		-6.7		65.35
GC40:		800.0		-7.18		118.46
