environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-40.42		36.64
GC2:		800.0		-24.38		19.2
GC3:		800.0		-33.09		50.86
GC4:		800.0		-19.87		57.22
GC5:		800.0		-28.05		77.62
GC6:		800.0		-30.86		172.43
GC7:		800.0		-28.49		136.48
GC8:		800.0		-20.8		245.53
GC9:		800.0		-20.42		184.34
GC10:		800.0		-13.04		40.46
GC11:		800.0		-2.39		132.8
GC12:		800.0		-9.18		127.02
GC13:		800.0		-1.48		117.12
GC14:		800.0		0.16		43.64
GC15:		800.0		4.19		149.9
GC16:		800.0		-0.99		168.3
GC17:		800.0		3.23		238.42
GC18:		809.09		11.58		245.32
GC19:		841.38		7.82		152.73
GC20:		800.0		4.13		186.41
GC21:		800.0		7.41		143.49
GC22:		800.0		7.65		230.22
GC23:		800.0		6.56		103.04
GC24:		804.44		9.03		49.49
GC25:		800.0		3.75		89.08
GC26:		801.82		-0.68		13.38
GC27:		800.0		3.01		100.61
GC28:		800.0		5.44		64.1
GC29:		800.0		1.3		51.85
GC30:		800.0		-1.32		0.79
GC31:		810.53		-0.38		11.55
GC32:		800.0		-4.94		55.38
GC33:		800.0		-6.29		3.49
GC34:		800.0		-7.15		1.77
GC35:		800.0		-8.45		18.92
GC36:		800.0		-5.0		11.26
GC37:		800.0		-13.06		3.15
GC38:		800.0		-20.34		0.0
GC39:		800.0		-17.54		0.0
GC40:		800.0		-26.57		0.0
