environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		6.39		0.59
GC2:		800.0		6.51		90.35
GC3:		800.0		8.27		80.81
GC4:		800.0		13.01		40.14
GC5:		800.0		9.14		25.99
GC6:		800.0		11.26		75.92
GC7:		800.0		13.88		116.58
GC8:		800.0		15.08		72.91
GC9:		800.0		15.29		70.12
GC10:		800.0		17.34		92.99
GC11:		800.0		18.99		62.95
GC12:		800.0		18.79		85.13
GC13:		800.0		20.46		158.59
GC14:		800.0		22.0		48.31
GC15:		800.0		21.41		46.88
GC16:		800.0		24.64		18.43
GC17:		800.0		20.08		68.83
GC18:		800.0		24.85		61.14
GC19:		800.0		28.9		113.0
GC20:		800.0		26.6		63.87
GC21:		800.0		27.72		155.01
GC22:		800.0		28.97		178.78
GC23:		800.0		28.36		77.34
GC24:		800.0		28.49		226.54
GC25:		800.0		27.68		138.12
GC26:		800.0		27.29		138.77
GC27:		800.0		26.47		144.27
GC28:		800.0		26.65		128.09
GC29:		800.0		23.92		32.98
GC30:		800.0		21.15		40.77
GC31:		800.0		22.31		150.08
GC32:		800.0		20.9		133.4
GC33:		800.0		21.0		77.45
GC34:		800.0		15.97		74.82
GC35:		800.0		15.7		171.86
GC36:		800.0		18.29		67.06
GC37:		800.0		12.5		90.32
GC38:		800.0		15.36		27.69
GC39:		800.0		14.09		22.71
GC40:		800.0		9.52		28.45
