environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-14.03		27.71
GC2:		800.0		-21.81		38.95
GC3:		800.0		-17.51		126.64
GC4:		800.0		-8.43		100.6
GC5:		800.0		-10.22		119.84
GC6:		800.0		-9.31		177.19
GC7:		800.0		-6.96		91.51
GC8:		800.0		-5.98		136.98
GC9:		800.0		-2.54		226.1
GC10:		800.0		-0.93		201.36
GC11:		800.0		5.11		150.4
GC12:		800.0		4.42		292.98
GC13:		800.0		6.3		205.04
GC14:		800.0		5.78		136.97
GC15:		800.0		9.46		167.16
GC16:		800.0		10.17		208.47
GC17:		800.0		11.13		95.01
GC18:		800.0		12.08		165.74
GC19:		800.0		14.9		278.66
GC20:		800.0		13.26		134.31
GC21:		800.0		17.54		272.48
GC22:		800.0		13.96		113.31
GC23:		800.0		14.7		171.46
GC24:		800.0		11.34		121.09
GC25:		800.0		11.96		206.29
GC26:		800.0		10.74		146.72
GC27:		800.0		9.85		190.38
GC28:		800.0		8.94		103.23
GC29:		800.0		5.55		97.44
GC30:		800.0		3.28		123.93
GC31:		800.0		3.54		90.4
GC32:		800.0		-1.89		114.95
GC33:		800.0		-1.73		62.29
GC34:		800.0		-8.94		80.67
GC35:		800.0		-6.49		37.98
GC36:		800.0		-18.11		25.13
GC37:		800.0		-18.11		16.45
GC38:		800.0		-13.1		9.03
GC39:		800.0		-12.47		2.55
GC40:		800.0		-15.27		1.52
