environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-8.27		46.16
GC2:		800.0		-5.45		123.41
GC3:		800.0		-3.98		76.99
GC4:		800.0		-2.45		167.82
GC5:		800.0		3.38		203.75
GC6:		800.0		-3.02		46.54
GC7:		800.0		3.88		141.29
GC8:		800.0		5.43		95.2
GC9:		800.0		6.59		75.48
GC10:		800.0		5.81		197.18
GC11:		800.0		10.18		258.83
GC12:		800.0		15.65		238.29
GC13:		800.0		10.2		173.96
GC14:		800.0		10.74		123.26
GC15:		800.0		17.11		291.8
GC16:		800.0		20.52		163.3
GC17:		800.0		20.85		274.83
GC18:		800.0		18.95		248.84
GC19:		800.0		20.19		212.75
GC20:		800.0		21.87		214.74
GC21:		800.0		22.56		260.35
GC22:		800.0		21.94		230.3
GC23:		800.0		19.98		175.08
GC24:		800.0		20.12		205.05
GC25:		800.0		20.14		193.86
GC26:		800.0		18.12		158.83
GC27:		800.0		21.34		191.05
GC28:		800.0		18.84		151.82
GC29:		800.0		14.83		138.45
GC30:		800.0		14.22		103.6
GC31:		800.0		10.02		126.03
GC32:		800.0		10.13		191.18
GC33:		800.0		7.81		78.33
GC34:		800.0		6.48		117.53
GC35:		800.0		7.85		52.84
GC36:		800.0		5.28		103.13
GC37:		800.0		2.47		24.73
GC38:		800.0		2.85		99.08
GC39:		800.0		2.59		41.77
GC40:		800.0		-7.13		88.96
