environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.63		6.64		127.86
GC2:		805.11		14.91		227.86
GC3:		803.98		19.59		219.25
GC4:		803.5		15.63		101.95
GC5:		800.55		11.45		219.02
GC6:		800.0		18.3		275.66
GC7:		805.02		14.08		126.53
GC8:		807.39		17.42		147.68
GC9:		801.14		19.56		229.07
GC10:		800.0		24.02		260.39
GC11:		815.15		22.75		229.49
GC12:		802.69		23.76		152.22
GC13:		807.49		26.05		184.18
GC14:		800.0		28.37		263.71
GC15:		806.67		28.86		170.78
GC16:		807.27		27.73		218.99
GC17:		802.27		29.29		253.34
GC18:		801.14		29.98		264.18
GC19:		813.52		28.17		210.16
GC20:		809.4		27.18		183.16
GC21:		800.0		28.36		252.09
GC22:		802.09		28.05		195.62
GC23:		800.0		29.01		200.65
GC24:		810.56		26.87		192.26
GC25:		801.3		28.86		225.11
GC26:		800.0		28.68		241.93
GC27:		800.0		28.76		211.6
GC28:		845.45		27.7		205.59
GC29:		800.0		27.19		272.66
GC30:		812.12		25.51		223.06
GC31:		803.03		22.25		267.35
GC32:		800.0		21.42		280.14
GC33:		801.65		19.94		303.27
GC34:		804.55		21.18		66.22
GC35:		818.18		20.46		222.26
GC36:		800.0		24.33		51.09
GC37:		800.0		13.78		218.66
GC38:		838.64		17.16		180.49
GC39:		800.0		14.13		213.99
GC40:		800.0		11.57		228.39
