environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		10.62		304.51
GC2:		800.0		-1.79		175.31
GC3:		800.0		3.7		262.01
GC4:		800.0		6.87		279.99
GC5:		800.0		5.77		326.31
GC6:		800.0		8.5		303.19
GC7:		800.0		8.98		285.94
GC8:		800.0		9.72		274.4
GC9:		800.0		15.25		376.99
GC10:		800.0		13.67		262.8
GC11:		800.0		15.07		345.34
GC12:		800.0		15.68		260.6
GC13:		800.0		17.61		294.12
GC14:		800.0		21.73		320.49
GC15:		800.0		19.93		268.19
GC16:		800.0		21.05		307.34
GC17:		800.0		26.07		365.02
GC18:		800.0		23.88		282.66
GC19:		800.0		26.33		314.07
GC20:		800.0		24.81		294.79
GC21:		800.0		26.9		341.6
GC22:		800.0		25.46		321.58
GC23:		800.0		24.95		312.2
GC24:		800.0		26.67		324.46
GC25:		800.0		26.67		333.96
GC26:		800.0		22.63		258.85
GC27:		800.0		24.86		350.22
GC28:		800.0		21.19		254.88
GC29:		800.0		21.57		300.98
GC30:		800.0		17.53		299.79
GC31:		800.0		19.92		218.29
GC32:		800.0		17.9		291.51
GC33:		800.0		14.86		317.68
GC34:		800.0		9.7		301.31
GC35:		800.0		8.85		282.03
GC36:		800.0		12.15		272.03
GC37:		800.0		5.42		218.06
GC38:		800.0		7.47		239.13
GC39:		800.0		1.22		253.49
GC40:		800.0		5.89		273.42
