environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.73		33.76
GC2:		800.0		-5.32		117.04
GC3:		800.0		-4.42		112.27
GC4:		800.0		4.57		70.64
GC5:		800.0		6.85		83.7
GC6:		800.0		3.17		173.13
GC7:		800.0		4.78		102.46
GC8:		800.0		1.17		121.36
GC9:		800.0		7.79		127.46
GC10:		800.0		14.14		121.11
GC11:		800.0		8.33		155.37
GC12:		800.0		12.1		111.96
GC13:		800.0		13.75		203.11
GC14:		800.0		14.64		186.85
GC15:		800.0		14.76		110.43
GC16:		800.0		17.05		162.14
GC17:		800.0		18.31		116.07
GC18:		800.0		17.48		180.78
GC19:		800.0		18.92		133.77
GC20:		800.0		21.14		111.0
GC21:		800.0		20.09		182.29
GC22:		800.0		20.42		144.12
GC23:		800.0		18.52		168.96
GC24:		800.0		21.5		137.12
GC25:		800.0		19.43		111.41
GC26:		800.0		18.37		173.22
GC27:		800.0		19.51		188.45
GC28:		800.0		14.08		148.44
GC29:		800.0		17.42		123.38
GC30:		800.0		15.32		111.2
GC31:		800.0		10.28		165.51
GC32:		800.0		9.44		79.86
GC33:		800.0		13.09		122.16
GC34:		800.0		3.87		181.27
GC35:		800.0		8.17		145.05
GC36:		800.0		6.78		39.81
GC37:		800.0		3.44		68.07
GC38:		800.0		3.33		49.27
GC39:		800.0		5.19		64.24
GC40:		800.0		0.13		31.34
