environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		872.78		3.11		69.84
GC2:		800.38		5.12		146.29
GC3:		814.71		5.2		44.14
GC4:		803.92		2.17		193.07
GC5:		820.66		6.86		59.96
GC6:		815.0		8.54		71.44
GC7:		805.04		5.83		148.28
GC8:		809.52		7.15		120.45
GC9:		811.15		7.68		167.28
GC10:		806.54		11.02		192.79
GC11:		818.63		9.5		222.57
GC12:		801.74		7.73		160.63
GC13:		817.11		10.74		73.99
GC14:		810.9		10.95		96.02
GC15:		800.78		13.08		136.3
GC16:		800.63		12.86		130.61
GC17:		805.46		13.37		91.52
GC18:		803.72		14.57		135.49
GC19:		801.33		17.79		175.94
GC20:		800.0		17.82		262.19
GC21:		800.0		17.97		118.06
GC22:		801.35		18.87		120.78
GC23:		800.24		20.03		237.82
GC24:		804.93		18.63		151.14
GC25:		800.81		18.84		172.98
GC26:		800.0		18.07		140.44
GC27:		800.42		18.41		229.7
GC28:		800.0		15.76		139.8
GC29:		800.0		17.59		145.73
GC30:		809.15		15.02		125.51
GC31:		819.12		12.79		56.29
GC32:		800.0		13.18		54.18
GC33:		800.0		10.85		61.06
GC34:		800.0		5.26		50.09
GC35:		803.07		4.3		68.96
GC36:		806.59		6.37		33.46
GC37:		807.06		2.11		62.55
GC38:		842.07		5.49		32.09
GC39:		817.77		4.28		60.77
GC40:		811.26		7.3		51.84
