environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-9.56		181.52
GC2:		800.0		-3.73		200.08
GC3:		800.0		-1.71		169.15
GC4:		800.0		-1.2		190.16
GC5:		800.0		-0.76		185.03
GC6:		800.0		3.83		97.78
GC7:		800.0		1.65		178.52
GC8:		800.0		10.13		156.77
GC9:		800.0		5.4		255.98
GC10:		800.0		9.64		217.18
GC11:		800.0		8.63		123.24
GC12:		800.0		12.15		248.13
GC13:		800.0		11.74		281.86
GC14:		800.0		16.37		227.61
GC15:		800.0		19.91		289.79
GC16:		800.0		17.2		207.72
GC17:		800.0		21.95		281.12
GC18:		800.0		19.39		282.43
GC19:		800.0		22.17		292.79
GC20:		800.0		22.71		238.39
GC21:		800.0		23.85		267.7
GC22:		800.0		23.47		191.4
GC23:		800.0		21.91		253.76
GC24:		800.0		20.16		131.3
GC25:		800.0		21.13		206.79
GC26:		800.0		21.35		270.08
GC27:		800.0		17.38		214.29
GC28:		800.0		17.42		195.61
GC29:		800.0		15.38		167.64
GC30:		800.0		16.86		180.23
GC31:		800.0		9.18		167.61
GC32:		800.0		12.34		231.42
GC33:		800.0		9.31		100.62
GC34:		800.0		4.37		168.18
GC35:		800.0		1.9		195.26
GC36:		800.0		1.42		206.88
GC37:		800.0		-3.25		143.63
GC38:		800.0		-3.4		170.8
GC39:		800.0		-8.0		179.72
GC40:		800.0		-7.8		120.13
