environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.83		262.17
GC2:		819.97		13.4		164.9
GC3:		838.1		14.29		166.87
GC4:		808.37		12.19		220.41
GC5:		800.97		6.22		210.13
GC6:		800.52		14.65		136.82
GC7:		810.53		11.53		192.01
GC8:		803.04		14.86		167.94
GC9:		800.0		19.25		278.85
GC10:		800.0		21.73		146.37
GC11:		800.0		16.59		175.83
GC12:		819.3		19.03		194.01
GC13:		805.16		19.38		216.67
GC14:		801.86		21.72		232.97
GC15:		815.33		23.51		79.27
GC16:		833.08		26.41		264.19
GC17:		804.86		24.78		179.06
GC18:		801.17		25.16		207.18
GC19:		802.48		26.01		160.39
GC20:		846.78		27.45		211.32
GC21:		808.93		25.86		190.25
GC22:		814.39		26.33		191.66
GC23:		800.0		27.84		243.53
GC24:		807.89		28.34		200.59
GC25:		800.0		27.02		277.77
GC26:		922.11		26.3		201.91
GC27:		812.81		25.92		231.36
GC28:		801.2		22.7		215.56
GC29:		800.0		24.74		260.23
GC30:		804.53		22.4		189.05
GC31:		800.0		21.35		248.93
GC32:		802.34		22.24		155.26
GC33:		800.0		12.29		271.82
GC34:		804.77		13.25		122.37
GC35:		802.81		17.77		132.89
GC36:		800.33		14.88		150.37
GC37:		806.81		16.73		139.7
GC38:		809.15		7.31		186.21
GC39:		809.2		11.91		157.27
GC40:		800.18		5.22		192.23
