environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		30.73		131.89
GC2:		800.0		26.89		206.94
GC3:		800.0		27.5		370.42
GC4:		800.0		27.81		243.83
GC5:		800.0		26.74		354.54
GC6:		800.0		27.62		325.42
GC7:		800.0		23.88		188.88
GC8:		800.0		23.07		326.52
GC9:		800.0		21.91		256.7
GC10:		800.0		22.12		317.1
GC11:		800.0		19.77		293.91
GC12:		800.0		18.92		201.53
GC13:		800.0		16.04		243.33
GC14:		800.0		15.07		256.78
GC15:		800.0		13.98		353.67
GC16:		800.0		15.84		214.26
GC17:		800.0		10.59		260.31
GC18:		800.0		9.48		315.28
GC19:		800.0		13.3		200.8
GC20:		800.0		12.57		256.17
GC21:		800.0		11.58		197.59
GC22:		800.0		9.34		249.63
GC23:		800.0		15.07		227.2
GC24:		800.0		14.92		230.94
GC25:		800.0		14.98		306.55
GC26:		800.0		12.59		246.23
GC27:		800.0		14.33		129.11
GC28:		800.0		17.77		328.22
GC29:		800.0		15.27		282.1
GC30:		800.0		19.89		287.68
GC31:		800.0		20.49		211.71
GC32:		800.0		21.23		339.91
GC33:		800.0		21.21		353.56
GC34:		800.0		25.49		300.57
GC35:		800.0		24.48		387.31
GC36:		800.0		24.66		178.31
GC37:		800.0		24.33		265.98
GC38:		800.0		25.71		290.79
GC39:		800.0		26.66		185.96
GC40:		800.0		25.4		252.07
