environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.95		140.09
GC2:		800.0		-0.58		202.03
GC3:		800.0		-0.78		43.66
GC4:		800.0		1.89		205.02
GC5:		800.0		1.79		41.92
GC6:		800.0		2.31		80.48
GC7:		800.0		3.05		113.09
GC8:		800.0		11.62		163.56
GC9:		800.0		9.34		238.97
GC10:		800.0		12.26		211.31
GC11:		800.0		9.21		75.71
GC12:		800.0		12.74		154.46
GC13:		800.0		11.88		161.3
GC14:		800.0		15.86		199.77
GC15:		800.0		18.63		195.8
GC16:		800.0		17.61		246.23
GC17:		800.0		20.14		199.98
GC18:		800.0		20.76		197.88
GC19:		800.0		21.48		254.06
GC20:		800.0		20.5		185.41
GC21:		800.0		19.53		125.15
GC22:		800.0		22.99		241.16
GC23:		800.0		21.23		109.06
GC24:		800.0		19.7		145.06
GC25:		800.0		19.91		167.23
GC26:		800.0		19.69		209.78
GC27:		800.0		20.31		200.13
GC28:		800.0		15.41		116.69
GC29:		800.0		13.24		15.79
GC30:		800.0		13.61		93.41
GC31:		800.0		10.99		153.99
GC32:		800.0		9.09		144.11
GC33:		800.0		9.95		77.3
GC34:		800.0		7.51		140.29
GC35:		800.0		6.3		109.29
GC36:		800.0		4.49		105.38
GC37:		800.0		2.97		145.22
GC38:		800.0		-1.28		154.29
GC39:		800.0		-3.01		131.82
GC40:		800.0		-2.77		100.14
