environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		801.13		-8.82		82.13
GC2:		804.19		-4.48		51.07
GC3:		816.35		0.85		29.71
GC4:		810.41		0.01		169.56
GC5:		807.34		-2.43		168.65
GC6:		809.04		-1.15		219.41
GC7:		830.89		6.41		217.36
GC8:		809.38		2.16		72.09
GC9:		812.2		2.71		99.45
GC10:		800.0		7.53		304.16
GC11:		816.43		9.66		157.68
GC12:		812.2		12.18		211.04
GC13:		820.0		10.51		145.31
GC14:		828.97		11.98		250.27
GC15:		812.33		16.92		184.04
GC16:		800.0		12.97		66.54
GC17:		801.36		19.87		165.96
GC18:		806.39		21.26		153.96
GC19:		800.0		22.5		237.19
GC20:		801.21		19.65		114.97
GC21:		805.99		22.33		195.36
GC22:		801.17		25.03		131.15
GC23:		801.99		21.94		116.96
GC24:		802.54		20.21		228.51
GC25:		811.69		20.27		96.34
GC26:		804.68		19.9		154.77
GC27:		804.93		19.67		103.98
GC28:		806.78		16.82		231.18
GC29:		866.83		17.02		181.94
GC30:		804.66		13.48		130.54
GC31:		800.9		15.01		180.78
GC32:		816.06		11.12		81.03
GC33:		845.61		7.7		154.09
GC34:		835.75		4.24		128.47
GC35:		822.54		9.01		84.5
GC36:		807.7		3.27		63.61
GC37:		803.95		0.62		56.02
GC38:		800.87		0.37		75.33
GC39:		820.76		4.98		98.02
GC40:		803.55		3.33		67.13
