environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.65		20.91
GC2:		800.0		2.46		57.7
GC3:		800.0		-2.93		32.43
GC4:		800.0		5.19		123.38
GC5:		800.0		6.27		30.36
GC6:		800.0		4.57		40.6
GC7:		800.0		4.11		21.49
GC8:		800.0		7.71		95.27
GC9:		800.0		9.15		20.6
GC10:		800.0		9.53		78.78
GC11:		800.0		11.76		25.94
GC12:		800.0		13.72		104.46
GC13:		800.0		12.84		42.68
GC14:		800.0		14.51		39.39
GC15:		800.0		15.56		55.02
GC16:		800.0		16.05		53.69
GC17:		800.0		19.53		158.14
GC18:		800.0		20.7		146.33
GC19:		800.0		18.94		93.93
GC20:		800.0		19.35		69.4
GC21:		800.0		19.52		95.8
GC22:		800.0		20.34		184.9
GC23:		800.0		20.7		148.88
GC24:		800.0		20.08		151.02
GC25:		800.0		21.17		186.39
GC26:		800.0		22.07		167.18
GC27:		800.0		17.91		76.94
GC28:		800.0		15.57		103.74
GC29:		800.0		17.02		90.26
GC30:		800.0		15.87		71.51
GC31:		800.0		16.52		95.66
GC32:		800.0		11.72		71.75
GC33:		800.0		6.96		23.89
GC34:		800.0		10.79		37.27
GC35:		800.0		7.8		38.7
GC36:		800.0		5.54		3.58
GC37:		800.0		4.07		15.29
GC38:		800.0		2.81		19.95
GC39:		800.0		-0.21		4.94
GC40:		800.0		3.43		1.18
