environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.75		42.57
GC2:		800.0		-4.99		105.43
GC3:		800.0		-8.67		134.28
GC4:		800.0		-10.25		146.79
GC5:		800.0		-3.75		114.86
GC6:		800.0		-5.12		133.77
GC7:		800.0		0.22		21.68
GC8:		800.0		-1.34		79.42
GC9:		800.0		1.07		162.23
GC10:		800.0		3.64		86.96
GC11:		800.0		1.77		80.29
GC12:		800.0		0.72		22.48
GC13:		800.0		7.32		258.88
GC14:		800.0		6.6		130.36
GC15:		800.0		12.01		160.45
GC16:		800.0		6.24		113.27
GC17:		800.0		11.0		152.15
GC18:		800.0		14.95		107.94
GC19:		800.0		15.67		170.4
GC20:		800.0		14.08		93.69
GC21:		800.0		18.09		181.27
GC22:		800.0		14.48		130.96
GC23:		800.0		17.29		220.95
GC24:		800.0		14.12		83.72
GC25:		800.0		16.15		77.56
GC26:		800.0		13.58		196.83
GC27:		800.0		15.75		181.49
GC28:		800.0		12.89		125.61
GC29:		800.0		10.57		116.92
GC30:		800.0		7.24		116.58
GC31:		800.0		8.89		92.19
GC32:		800.0		7.34		110.0
GC33:		800.0		4.82		113.47
GC34:		800.0		2.47		92.64
GC35:		800.0		1.4		73.19
GC36:		800.0		4.54		9.15
GC37:		800.0		0.96		47.26
GC38:		800.0		-3.49		58.23
GC39:		800.0		-3.81		32.46
GC40:		800.0		-7.21		92.56
