environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		805.7		6.75		45.1
GC2:		800.0		-0.02		79.16
GC3:		804.48		2.79		58.1
GC4:		802.55		3.37		82.93
GC5:		820.99		-3.99		185.81
GC6:		822.96		5.03		65.12
GC7:		810.37		3.56		108.2
GC8:		815.54		3.99		189.93
GC9:		800.0		4.86		172.3
GC10:		800.0		6.71		219.8
GC11:		811.33		6.71		122.85
GC12:		800.0		7.14		263.82
GC13:		811.9		7.24		190.44
GC14:		819.2		8.66		190.48
GC15:		811.27		9.17		55.2
GC16:		805.93		10.88		57.42
GC17:		801.85		8.9		65.52
GC18:		800.0		12.5		208.6
GC19:		810.67		21.76		38.57
GC20:		800.0		53.84		71.74
GC21:		800.0		55.33		40.91
GC22:		800.0		15.26		98.4
GC23:		800.0		14.39		199.31
GC24:		801.27		13.82		99.83
GC25:		802.34		14.24		126.52
GC26:		800.45		13.32		176.85
GC27:		806.73		7.63		138.69
GC28:		806.97		1.46		157.26
GC29:		800.48		10.61		268.03
GC30:		800.0		11.38		135.31
GC31:		803.86		11.07		47.72
GC32:		807.18		9.56		54.88
GC33:		808.02		4.99		70.71
GC34:		807.41		5.62		105.97
GC35:		809.88		5.4		49.68
GC36:		800.41		2.7		52.2
GC37:		803.8		7.98		29.41
GC38:		800.0		1.95		30.25
GC39:		800.87		-4.58		33.27
GC40:		802.53		3.0		9.86
