environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		13.94		83.99
GC2:		800.0		17.46		114.57
GC3:		800.0		15.94		12.24
GC4:		800.0		13.91		11.04
GC5:		800.0		18.51		30.34
GC6:		800.0		20.74		59.52
GC7:		800.0		20.0		47.98
GC8:		800.0		21.85		76.87
GC9:		800.0		22.12		42.32
GC10:		800.0		21.33		102.22
GC11:		800.0		22.74		27.9
GC12:		800.0		25.39		31.98
GC13:		800.0		26.33		63.65
GC14:		800.0		26.17		66.22
GC15:		800.0		28.82		97.92
GC16:		800.0		26.99		41.88
GC17:		800.0		27.45		105.91
GC18:		800.0		28.87		84.65
GC19:		800.0		28.58		93.05
GC20:		800.0		29.98		99.2
GC21:		800.0		27.5		60.71
GC22:		800.0		28.18		135.05
GC23:		800.0		28.06		77.15
GC24:		800.0		27.49		70.35
GC25:		800.0		28.48		132.01
GC26:		800.0		27.38		81.52
GC27:		800.0		28.0		125.43
GC28:		800.0		29.11		154.23
GC29:		800.0		27.56		57.35
GC30:		800.0		26.05		84.75
GC31:		800.0		26.35		82.21
GC32:		800.0		23.83		164.35
GC33:		800.0		25.86		141.7
GC34:		800.0		20.84		184.85
GC35:		800.0		23.56		190.93
GC36:		800.0		21.66		107.2
GC37:		800.0		21.7		101.2
GC38:		800.0		19.57		100.29
GC39:		800.0		17.66		111.38
GC40:		800.0		16.01		49.73
