environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.92		-0.98		167.94
GC2:		801.86		-0.76		198.57
GC3:		800.32		1.04		154.57
GC4:		800.0		-1.37		151.67
GC5:		800.0		2.0		78.23
GC6:		800.0		7.48		145.98
GC7:		800.0		4.29		160.18
GC8:		800.0		5.41		107.66
GC9:		801.14		11.6		144.27
GC10:		803.75		7.35		26.57
GC11:		802.22		11.24		128.4
GC12:		800.52		8.11		176.71
GC13:		800.44		14.21		271.82
GC14:		800.36		10.27		146.34
GC15:		802.9		12.82		146.65
GC16:		801.35		15.09		60.9
GC17:		804.6		19.91		115.37
GC18:		818.5		18.67		149.43
GC19:		804.94		19.58		177.97
GC20:		806.88		19.85		170.32
GC21:		811.01		19.45		90.51
GC22:		802.54		19.61		138.2
GC23:		810.73		21.07		133.73
GC24:		801.47		17.29		120.72
GC25:		800.76		18.66		89.48
GC26:		804.83		19.18		133.46
GC27:		807.99		17.73		94.73
GC28:		800.0		14.87		154.57
GC29:		801.63		17.96		135.82
GC30:		814.86		16.68		37.01
GC31:		800.0		9.88		166.81
GC32:		800.32		10.28		101.27
GC33:		802.75		7.96		4.62
GC34:		801.16		9.0		51.74
GC35:		811.29		9.7		119.41
GC36:		806.19		6.16		81.33
GC37:		802.55		1.59		85.04
GC38:		813.85		1.59		63.51
GC39:		801.21		3.29		91.83
GC40:		809.28		1.14		82.79
