environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.57		158.55
GC2:		800.0		1.91		107.82
GC3:		800.0		-1.78		165.25
GC4:		800.0		3.48		197.92
GC5:		800.0		4.39		217.45
GC6:		800.0		6.16		121.7
GC7:		800.0		6.29		90.14
GC8:		800.0		10.84		148.05
GC9:		800.0		12.86		175.48
GC10:		800.0		15.53		185.88
GC11:		800.0		16.03		226.55
GC12:		800.0		17.53		218.31
GC13:		800.0		22.03		185.52
GC14:		800.0		20.81		223.86
GC15:		800.0		20.83		113.67
GC16:		800.0		26.66		315.77
GC17:		800.0		24.04		74.08
GC18:		800.0		23.97		116.36
GC19:		800.0		26.0		158.1
GC20:		800.0		26.95		102.23
GC21:		800.0		26.16		97.98
GC22:		800.0		26.11		179.9
GC23:		800.0		26.84		86.57
GC24:		800.0		25.52		149.34
GC25:		800.0		26.34		137.67
GC26:		800.0		22.8		83.15
GC27:		800.0		22.58		157.79
GC28:		800.0		21.55		151.73
GC29:		800.0		19.1		110.53
GC30:		800.0		20.81		190.47
GC31:		800.0		16.28		133.57
GC32:		800.0		16.05		69.58
GC33:		800.0		12.93		95.18
GC34:		800.0		11.09		142.17
GC35:		800.0		10.58		86.56
GC36:		800.0		2.25		68.39
GC37:		800.0		3.21		135.83
GC38:		800.0		3.99		125.43
GC39:		800.0		1.69		121.51
GC40:		800.0		-1.43		124.31
