environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.28		279.01
GC2:		800.0		3.41		180.24
GC3:		800.0		4.03		221.06
GC4:		800.0		0.25		62.32
GC5:		800.0		7.02		254.44
GC6:		800.0		9.03		317.89
GC7:		800.0		11.31		262.89
GC8:		800.0		14.09		304.38
GC9:		800.0		14.68		142.42
GC10:		800.0		12.47		320.65
GC11:		800.0		19.05		300.04
GC12:		800.0		16.06		311.37
GC13:		800.0		18.67		335.67
GC14:		800.0		16.33		165.83
GC15:		800.0		18.71		195.45
GC16:		800.0		17.79		198.24
GC17:		800.0		24.61		376.7
GC18:		800.0		26.58		330.81
GC19:		800.0		26.77		292.54
GC20:		800.44		23.87		217.42
GC21:		800.22		25.03		304.44
GC22:		803.29		27.16		335.04
GC23:		800.0		26.31		320.58
GC24:		800.0		24.96		275.22
GC25:		800.0		25.56		295.23
GC26:		800.0		24.67		289.78
GC27:		800.0		21.48		219.01
GC28:		800.0		21.68		207.86
GC29:		800.0		22.23		263.13
GC30:		800.0		17.53		155.68
GC31:		800.0		17.08		358.19
GC32:		800.0		13.84		207.09
GC33:		800.0		11.34		297.83
GC34:		800.0		14.63		254.91
GC35:		800.0		6.79		206.49
GC36:		800.0		9.38		202.77
GC37:		800.0		8.07		321.9
GC38:		800.0		1.67		157.72
GC39:		800.0		5.07		259.11
GC40:		800.0		0.3		214.48
