environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		803.3		6.33		102.24
GC2:		805.13		10.11		167.31
GC3:		800.92		10.79		226.92
GC4:		818.43		11.23		107.77
GC5:		821.9		13.24		139.4
GC6:		829.2		16.02		89.87
GC7:		800.0		17.06		197.32
GC8:		805.22		12.49		186.55
GC9:		800.6		17.16		169.29
GC10:		802.92		19.61		184.64
GC11:		800.19		22.15		175.47
GC12:		800.1		18.67		95.79
GC13:		800.49		24.15		141.99
GC14:		803.83		22.55		183.33
GC15:		817.61		23.95		152.6
GC16:		829.38		23.71		126.02
GC17:		800.0		25.08		156.01
GC18:		822.19		24.6		202.6
GC19:		801.17		25.77		194.0
GC20:		827.31		25.69		134.99
GC21:		821.64		25.64		142.97
GC22:		801.46		29.1		227.8
GC23:		849.25		26.67		179.41
GC24:		803.54		26.14		213.91
GC25:		805.02		25.48		140.76
GC26:		800.35		27.08		261.65
GC27:		800.32		24.69		103.65
GC28:		814.6		24.73		144.86
GC29:		800.0		23.37		161.44
GC30:		800.0		18.4		214.26
GC31:		841.85		21.26		233.71
GC32:		800.0		13.98		248.35
GC33:		800.0		18.95		154.54
GC34:		800.0		20.33		215.58
GC35:		804.38		18.5		149.96
GC36:		800.0		13.92		185.6
GC37:		807.4		15.71		134.48
GC38:		818.49		9.86		201.37
GC39:		810.22		11.11		119.17
GC40:		800.58		10.52		149.7
