environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		10.07		268.72
GC2:		800.0		12.15		183.44
GC3:		800.0		10.84		266.18
GC4:		800.0		9.72		284.92
GC5:		800.0		10.39		188.93
GC6:		800.0		11.45		311.33
GC7:		800.0		14.44		227.47
GC8:		800.0		17.45		299.67
GC9:		800.0		18.0		313.71
GC10:		800.0		18.56		300.56
GC11:		800.0		22.16		376.74
GC12:		800.0		18.76		352.37
GC13:		800.0		24.79		423.08
GC14:		800.0		20.89		237.67
GC15:		800.0		26.42		424.25
GC16:		800.0		27.39		364.23
GC17:		800.0		28.65		336.57
GC18:		800.0		29.83		418.48
GC19:		800.0		34.32		414.79
GC20:		800.0		31.51		297.33
GC21:		800.0		33.13		403.54
GC22:		800.0		34.04		414.01
GC23:		800.0		32.25		332.12
GC24:		800.0		33.37		328.58
GC25:		800.0		30.28		422.74
GC26:		800.0		30.03		280.6
GC27:		800.0		31.46		327.57
GC28:		800.0		28.05		361.79
GC29:		800.0		26.19		339.6
GC30:		800.0		26.68		286.66
GC31:		800.0		24.75		310.83
GC32:		800.0		17.41		250.15
GC33:		800.0		18.56		286.34
GC34:		800.0		18.86		279.21
GC35:		800.0		12.54		229.78
GC36:		800.0		14.63		246.66
GC37:		800.0		13.56		230.11
GC38:		800.0		9.46		283.34
GC39:		800.0		10.97		230.36
GC40:		800.0		7.25		294.37
