environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.23		95.63
GC2:		800.0		2.45		47.8
GC3:		800.0		-3.07		161.14
GC4:		800.0		2.21		81.42
GC5:		800.0		3.29		108.16
GC6:		800.0		0.95		112.57
GC7:		800.0		5.8		126.5
GC8:		800.0		5.33		92.36
GC9:		800.0		6.23		142.63
GC10:		800.0		10.39		107.72
GC11:		800.0		17.59		175.18
GC12:		800.0		13.51		183.07
GC13:		800.0		18.99		154.47
GC14:		800.0		16.52		157.68
GC15:		800.0		15.1		154.79
GC16:		800.0		20.28		201.61
GC17:		800.0		19.14		151.42
GC18:		800.0		20.9		133.76
GC19:		800.0		22.22		206.33
GC20:		800.0		21.1		191.57
GC21:		800.0		22.13		199.57
GC22:		800.0		22.37		204.96
GC23:		800.0		21.93		121.13
GC24:		800.0		22.97		162.79
GC25:		800.0		20.42		235.9
GC26:		800.0		21.96		84.5
GC27:		800.0		22.31		234.97
GC28:		800.0		20.75		159.73
GC29:		800.0		16.18		50.96
GC30:		800.0		14.76		170.12
GC31:		800.0		14.85		143.13
GC32:		800.0		9.76		208.9
GC33:		800.0		13.7		146.03
GC34:		800.0		11.89		82.43
GC35:		800.0		14.37		55.87
GC36:		800.0		6.27		101.82
GC37:		800.0		4.07		58.02
GC38:		800.0		4.04		99.92
GC39:		800.0		1.61		85.56
GC40:		800.0		0.11		38.47
