environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.82		24.35
GC2:		800.0		7.12		38.11
GC3:		800.0		9.05		79.31
GC4:		800.0		9.78		33.84
GC5:		800.0		7.9		37.07
GC6:		800.0		9.87		64.43
GC7:		800.0		8.82		75.8
GC8:		800.0		16.97		85.02
GC9:		800.0		13.16		2.42
GC10:		800.0		16.45		39.49
GC11:		800.0		18.37		98.7
GC12:		800.0		19.71		112.65
GC13:		800.0		21.76		101.02
GC14:		800.0		22.48		136.46
GC15:		800.0		20.12		50.83
GC16:		800.0		23.05		63.2
GC17:		800.0		22.68		88.08
GC18:		800.0		25.74		139.37
GC19:		800.0		26.21		110.83
GC20:		800.0		26.11		90.72
GC21:		800.0		26.33		218.29
GC22:		800.0		28.05		109.07
GC23:		800.0		27.02		46.41
GC24:		800.0		27.86		110.84
GC25:		800.0		27.92		232.43
GC26:		800.0		26.35		86.17
GC27:		800.0		22.95		140.43
GC28:		800.0		20.09		4.6
GC29:		800.0		22.45		92.66
GC30:		800.0		21.85		139.14
GC31:		800.0		18.83		73.03
GC32:		800.0		15.89		53.2
GC33:		800.0		17.0		74.79
GC34:		800.0		13.99		27.34
GC35:		800.0		12.5		103.15
GC36:		800.0		11.88		30.83
GC37:		800.0		8.26		37.97
GC38:		800.0		8.12		74.33
GC39:		800.0		6.65		0.1
GC40:		800.0		5.73		34.59
