environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		6.05		203.88
GC2:		800.0		7.41		278.46
GC3:		800.0		9.35		299.56
GC4:		884.21		10.92		306.64
GC5:		800.0		12.74		303.27
GC6:		800.0		9.9		285.58
GC7:		800.0		9.52		215.08
GC8:		802.34		11.5		267.21
GC9:		802.21		13.79		288.14
GC10:		800.0		19.5		308.14
GC11:		800.0		18.78		366.51
GC12:		800.0		19.4		399.27
GC13:		800.0		21.79		386.81
GC14:		800.0		23.04		359.59
GC15:		800.0		24.82		363.58
GC16:		800.43		27.8		359.84
GC17:		800.0		26.72		406.67
GC18:		800.0		26.55		323.51
GC19:		802.06		26.51		328.54
GC20:		800.0		30.84		330.02
GC21:		800.11		29.95		338.32
GC22:		800.0		30.14		335.89
GC23:		814.57		24.79		222.03
GC24:		800.0		25.93		281.0
GC25:		804.21		28.22		269.95
GC26:		800.0		28.57		340.2
GC27:		800.0		26.62		280.49
GC28:		800.0		25.29		267.42
GC29:		800.0		24.74		355.6
GC30:		1200.0		24.37		255.73
GC31:		800.0		23.32		212.07
GC32:		800.0		16.52		316.1
GC33:		800.0		15.94		246.93
GC34:		800.0		16.24		288.64
GC35:		800.0		9.94		354.53
GC36:		800.0		11.55		306.56
GC37:		800.0		12.32		275.01
GC38:		800.0		9.1		259.61
GC39:		800.0		4.85		295.23
GC40:		800.0		7.38		170.67
