environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.49		126.46
GC2:		800.0		12.38		199.15
GC3:		800.0		13.82		117.73
GC4:		800.0		15.23		210.64
GC5:		800.0		15.41		104.77
GC6:		800.0		18.49		181.63
GC7:		800.0		18.34		106.44
GC8:		800.0		17.48		122.31
GC9:		800.0		18.91		104.23
GC10:		800.0		20.93		110.35
GC11:		800.0		19.71		102.85
GC12:		800.0		20.25		122.2
GC13:		800.0		19.33		120.36
GC14:		800.0		22.45		219.05
GC15:		800.0		22.23		151.64
GC16:		800.0		19.59		46.9
GC17:		800.0		21.93		150.44
GC18:		800.0		22.15		59.57
GC19:		800.0		21.7		59.19
GC20:		800.0		21.51		59.97
GC21:		800.0		20.94		39.74
GC22:		800.0		21.25		96.32
GC23:		800.0		22.32		138.3
GC24:		800.0		22.11		51.86
GC25:		800.0		21.49		58.31
GC26:		800.0		21.96		145.42
GC27:		800.0		20.64		71.03
GC28:		800.0		22.05		90.57
GC29:		800.0		21.02		89.49
GC30:		800.0		20.06		125.06
GC31:		800.0		20.26		110.97
GC32:		800.0		19.86		59.78
GC33:		800.0		18.06		125.48
GC34:		800.0		18.7		67.66
GC35:		800.0		16.81		17.41
GC36:		800.0		15.52		180.94
GC37:		800.0		13.45		213.97
GC38:		800.0		13.49		209.09
GC39:		800.0		14.11		184.99
GC40:		800.0		14.32		139.14
