environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.25		78.61
GC2:		800.0		-10.81		125.46
GC3:		800.0		1.13		202.54
GC4:		830.13		-11.64		152.14
GC5:		800.0		-9.18		97.33
GC6:		800.0		6.06		156.99
GC7:		800.0		2.85		80.79
GC8:		800.0		0.01		88.14
GC9:		800.0		11.2		293.86
GC10:		800.48		8.51		134.8
GC11:		800.23		12.15		193.63
GC12:		800.28		12.35		320.46
GC13:		800.65		11.7		206.36
GC14:		800.23		13.44		146.71
GC15:		800.49		14.06		132.9
GC16:		800.42		16.76		357.11
GC17:		800.79		18.67		185.01
GC18:		800.51		18.26		279.7
GC19:		801.71		17.37		212.88
GC20:		800.0		23.97		321.34
GC21:		801.38		24.76		208.93
GC22:		801.2		23.51		222.09
GC23:		801.06		24.21		315.46
GC24:		802.72		25.23		349.31
GC25:		800.75		21.36		289.6
GC26:		800.0		24.51		261.61
GC27:		800.0		20.11		211.03
GC28:		800.67		20.13		182.11
GC29:		800.0		15.69		61.93
GC30:		800.0		13.0		44.66
GC31:		800.0		8.9		107.63
GC32:		800.12		8.59		178.42
GC33:		800.06		2.82		54.65
GC34:		800.0		-0.96		43.78
GC35:		800.25		1.6		98.54
GC36:		800.0		-7.02		24.55
GC37:		800.0		-7.78		79.33
GC38:		800.0		-3.74		96.18
GC39:		800.0		-3.68		96.84
GC40:		800.0		-7.89		95.62
