environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		8.02		108.69
GC2:		800.0		10.05		90.19
GC3:		800.0		5.72		174.69
GC4:		800.0		10.49		38.05
GC5:		800.0		10.61		141.58
GC6:		800.0		7.87		247.3
GC7:		800.0		12.06		121.93
GC8:		800.0		13.85		132.06
GC9:		800.0		15.32		254.33
GC10:		800.0		16.88		80.59
GC11:		800.0		11.81		153.37
GC12:		800.0		17.44		173.12
GC13:		800.0		19.91		169.1
GC14:		800.0		23.22		214.92
GC15:		800.0		22.39		253.57
GC16:		800.0		20.94		210.3
GC17:		800.0		23.53		292.55
GC18:		800.0		25.15		319.93
GC19:		800.0		29.18		325.96
GC20:		800.0		23.94		288.9
GC21:		800.0		27.41		310.1
GC22:		800.0		27.04		312.77
GC23:		800.0		24.18		240.39
GC24:		800.0		26.09		279.88
GC25:		800.0		25.98		277.67
GC26:		800.0		23.98		244.14
GC27:		800.0		24.59		262.87
GC28:		800.0		22.52		259.58
GC29:		800.0		23.71		250.22
GC30:		800.0		23.33		214.78
GC31:		800.0		18.11		231.18
GC32:		800.0		17.72		237.38
GC33:		800.0		15.23		114.42
GC34:		800.0		17.43		76.84
GC35:		800.0		12.7		121.1
GC36:		800.0		10.37		136.63
GC37:		800.0		13.87		85.18
GC38:		800.0		9.5		125.89
GC39:		800.0		5.84		127.2
GC40:		800.0		13.38		16.6
