environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		811.9		-2.3		108.79
GC2:		821.94		-0.79		46.3
GC3:		817.35		8.26		71.3
GC4:		801.67		-2.02		80.39
GC5:		802.29		7.31		167.0
GC6:		809.52		9.86		54.09
GC7:		819.74		3.32		141.27
GC8:		802.37		10.69		124.18
GC9:		809.92		14.89		69.9
GC10:		808.13		13.69		142.4
GC11:		802.46		15.74		43.09
GC12:		826.17		15.03		78.82
GC13:		823.46		13.68		111.3
GC14:		804.85		21.95		175.95
GC15:		814.01		15.66		109.23
GC16:		817.14		21.19		73.9
GC17:		817.52		19.37		156.73
GC18:		805.33		22.46		122.26
GC19:		804.33		22.98		129.05
GC20:		826.54		24.72		147.18
GC21:		818.92		23.09		178.74
GC22:		819.59		23.29		144.38
GC23:		808.42		22.12		175.49
GC24:		800.0		24.65		133.45
GC25:		812.44		25.01		139.56
GC26:		820.41		22.45		177.56
GC27:		811.43		23.38		140.31
GC28:		800.0		22.42		260.38
GC29:		815.36		22.16		114.49
GC30:		814.29		17.0		74.08
GC31:		804.57		13.53		179.07
GC32:		814.69		12.62		152.03
GC33:		825.84		13.03		98.48
GC34:		812.1		14.66		106.79
GC35:		800.0		9.37		139.35
GC36:		800.0		11.44		111.18
GC37:		800.0		8.6		138.67
GC38:		800.0		3.86		102.26
GC39:		800.0		6.38		87.31
GC40:		800.0		4.66		57.3
