environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.6		0.24		22.84
GC2:		851.28		1.7		19.96
GC3:		810.77		-5.42		48.1
GC4:		814.74		1.63		63.59
GC5:		801.97		-3.58		100.93
GC6:		800.0		-1.87		205.65
GC7:		811.36		2.9		65.99
GC8:		803.97		1.36		154.41
GC9:		801.21		3.53		194.31
GC10:		801.65		4.85		198.73
GC11:		800.0		6.05		259.77
GC12:		802.28		6.37		217.88
GC13:		802.41		6.9		45.79
GC14:		802.8		10.12		120.95
GC15:		815.38		9.62		48.93
GC16:		802.84		13.63		246.52
GC17:		800.55		12.35		138.4
GC18:		801.64		15.27		156.31
GC19:		810.1		13.92		92.38
GC20:		813.13		13.45		51.39
GC21:		830.77		12.98		11.04
GC22:		819.37		14.09		49.55
GC23:		845.42		14.86		54.83
GC24:		821.65		17.71		137.52
GC25:		800.6		17.65		150.67
GC26:		814.29		15.09		131.84
GC27:		852.36		13.64		111.47
GC28:		810.26		12.68		51.22
GC29:		879.32		10.11		37.09
GC30:		863.59		8.87		36.71
GC31:		801.95		7.27		133.82
GC32:		809.22		7.13		42.42
GC33:		809.19		8.61		4.43
GC34:		814.06		7.68		2.44
GC35:		820.2		5.07		14.29
GC36:		832.58		6.56		26.27
GC37:		800.0		-5.16		137.44
GC38:		822.95		4.28		2.09
GC39:		832.75		3.16		8.58
GC40:		810.16		1.69		5.87
