environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-9.39		169.76
GC2:		800.0		-13.57		130.45
GC3:		800.0		-6.76		162.8
GC4:		800.0		-5.78		187.34
GC5:		800.0		-4.75		220.31
GC6:		800.0		-0.27		279.67
GC7:		800.0		1.49		296.38
GC8:		848.48		9.99		224.29
GC9:		820.45		13.18		183.97
GC10:		824.24		14.78		224.93
GC11:		815.58		6.31		150.21
GC12:		800.0		8.17		207.96
GC13:		800.0		12.72		230.35
GC14:		845.45		17.98		173.71
GC15:		827.27		16.3		260.95
GC16:		818.18		13.71		177.83
GC17:		800.0		16.52		126.1
GC18:		800.0		17.15		188.9
GC19:		872.73		18.61		313.48
GC20:		800.0		22.3		200.03
GC21:		916.36		21.97		252.76
GC22:		800.0		22.76		184.13
GC23:		833.33		21.53		193.86
GC24:		854.55		19.15		154.65
GC25:		800.0		20.18		178.43
GC26:		843.64		20.37		231.08
GC27:		836.36		17.95		268.41
GC28:		800.0		15.35		259.07
GC29:		807.27		17.31		156.32
GC30:		807.27		14.09		280.66
GC31:		800.0		8.86		50.58
GC32:		800.0		10.74		133.3
GC33:		800.0		4.99		61.01
GC34:		801.3		3.45		104.9
GC35:		800.0		-3.01		78.3
GC36:		800.0		-4.91		53.98
GC37:		800.0		-7.76		121.04
GC38:		800.0		-1.58		113.07
GC39:		800.0		-1.01		145.93
GC40:		800.0		-6.39		101.24
