environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-7.13		115.04
GC2:		800.0		2.3		92.06
GC3:		800.0		7.35		107.68
GC4:		800.0		5.71		108.55
GC5:		800.0		-0.47		144.27
GC6:		800.0		6.53		106.78
GC7:		800.0		3.37		111.79
GC8:		800.0		9.63		126.44
GC9:		800.0		8.23		149.85
GC10:		802.15		9.68		216.04
GC11:		800.0		11.51		244.83
GC12:		825.35		19.7		144.71
GC13:		879.77		19.55		210.34
GC14:		808.15		19.46		112.72
GC15:		822.73		20.65		155.34
GC16:		845.16		23.54		207.06
GC17:		812.29		23.79		201.46
GC18:		800.0		23.26		294.67
GC19:		848.39		27.25		250.24
GC20:		800.0		25.0		246.49
GC21:		800.0		23.94		237.98
GC22:		800.0		24.03		266.9
GC23:		800.0		20.95		242.93
GC24:		800.0		25.62		275.21
GC25:		800.0		25.13		259.47
GC26:		800.0		25.38		343.64
GC27:		800.0		25.13		225.26
GC28:		800.0		21.58		285.72
GC29:		803.23		24.34		90.65
GC30:		800.0		21.38		192.24
GC31:		800.0		14.43		224.21
GC32:		824.47		15.0		32.18
GC33:		869.27		12.62		95.17
GC34:		844.18		18.18		112.4
GC35:		811.39		11.79		99.61
GC36:		817.63		7.51		70.14
GC37:		843.01		12.77		115.66
GC38:		848.39		3.52		120.88
GC39:		801.23		4.68		53.11
GC40:		806.45		0.15		95.65
