environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		809.26		-7.61		3.26
GC2:		802.36		-11.33		46.41
GC3:		800.0		-17.93		98.24
GC4:		800.0		-14.34		58.61
GC5:		800.0		-12.19		171.26
GC6:		800.0		-2.08		102.6
GC7:		800.0		-0.41		84.55
GC8:		800.0		-8.6		183.83
GC9:		816.16		-7.79		188.23
GC10:		801.96		-3.79		51.19
GC11:		805.76		-1.62		67.46
GC12:		810.81		-1.42		34.82
GC13:		800.0		2.91		163.77
GC14:		800.0		7.38		246.5
GC15:		805.59		9.93		147.78
GC16:		800.0		12.89		157.62
GC17:		800.0		13.11		209.31
GC18:		800.0		17.03		257.14
GC19:		800.0		14.34		141.13
GC20:		816.16		16.37		166.34
GC21:		803.83		14.01		91.11
GC22:		800.0		12.91		72.07
GC23:		828.88		11.46		107.97
GC24:		832.09		11.14		180.3
GC25:		861.82		12.21		105.8
GC26:		958.68		7.87		84.44
GC27:		806.56		8.98		92.6
GC28:		816.16		5.35		142.01
GC29:		800.0		0.7		207.19
GC30:		800.0		1.22		171.2
GC31:		806.32		7.65		50.13
GC32:		800.0		0.76		43.06
GC33:		800.0		-3.19		49.44
GC34:		800.0		-4.14		31.01
GC35:		800.0		-0.71		5.28
GC36:		802.08		-13.22		25.55
GC37:		800.0		-17.82		3.86
GC38:		800.0		-22.16		9.88
GC39:		800.0		-16.27		17.29
GC40:		802.48		-12.83		4.21
