environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.33		15.02
GC2:		800.0		1.46		21.22
GC3:		800.0		-3.1		30.01
GC4:		800.0		2.23		30.66
GC5:		800.0		1.86		19.22
GC6:		800.0		5.61		37.98
GC7:		800.0		5.53		92.49
GC8:		800.0		10.03		98.17
GC9:		800.0		9.01		47.4
GC10:		800.0		7.77		85.86
GC11:		800.0		5.08		74.79
GC12:		800.0		15.27		153.14
GC13:		800.0		11.51		85.69
GC14:		800.0		13.19		85.87
GC15:		800.0		8.55		80.29
GC16:		800.0		11.35		86.43
GC17:		800.0		18.09		125.48
GC18:		800.0		17.15		136.36
GC19:		800.0		14.01		81.58
GC20:		800.0		17.43		141.45
GC21:		800.0		14.98		78.05
GC22:		800.0		12.8		62.84
GC23:		800.0		18.4		107.46
GC24:		800.0		19.34		160.05
GC25:		800.0		17.47		105.56
GC26:		800.0		14.47		60.09
GC27:		800.0		13.13		55.69
GC28:		800.0		15.38		83.45
GC29:		800.0		11.29		16.24
GC30:		800.0		12.28		44.19
GC31:		800.0		10.13		25.29
GC32:		800.0		16.31		40.37
GC33:		800.0		8.46		13.39
GC34:		800.0		4.71		31.66
GC35:		800.0		5.49		113.14
GC36:		800.0		2.52		6.44
GC37:		800.0		3.09		21.93
GC38:		800.0		1.72		6.56
GC39:		800.0		3.58		17.71
GC40:		800.0		-2.43		33.96
