environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-17.98		49.98
GC2:		800.0		-30.96		14.55
GC3:		800.0		-31.07		16.31
GC4:		800.0		-12.82		53.08
GC5:		800.0		-18.3		158.35
GC6:		800.0		-19.25		174.43
GC7:		800.0		-7.37		172.64
GC8:		800.0		-3.47		235.83
GC9:		800.0		-13.37		152.56
GC10:		800.0		-9.33		184.74
GC11:		800.0		6.15		255.31
GC12:		800.0		3.46		375.68
GC13:		800.0		7.19		241.59
GC14:		800.0		12.49		298.7
GC15:		800.0		13.2		251.23
GC16:		800.07		12.81		372.13
GC17:		800.0		15.2		371.75
GC18:		800.0		18.0		300.92
GC19:		800.0		14.39		275.26
GC20:		800.0		10.73		366.79
GC21:		800.0		14.32		310.69
GC22:		800.0		15.46		273.97
GC23:		800.0		14.96		295.02
GC24:		800.0		11.5		422.65
GC25:		800.0		12.76		360.92
GC26:		800.0		7.45		139.36
GC27:		822.08		8.86		200.58
GC28:		839.78		5.9		209.84
GC29:		807.92		2.79		121.46
GC30:		849.95		0.88		74.83
GC31:		838.54		0.48		68.61
GC32:		802.36		-3.66		167.51
GC33:		800.0		-8.84		105.59
GC34:		800.0		-13.39		79.88
GC35:		800.0		-8.54		42.82
GC36:		800.0		-14.06		49.41
GC37:		800.0		-13.81		20.79
GC38:		802.06		-7.93		23.44
GC39:		800.0		-31.86		25.72
GC40:		800.0		-24.93		23.27
