environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.14		90.9
GC2:		800.0		7.4		81.88
GC3:		800.0		5.07		8.54
GC4:		800.0		8.78		153.03
GC5:		800.0		9.36		81.59
GC6:		800.0		9.17		56.65
GC7:		800.0		9.01		92.75
GC8:		800.0		13.42		129.61
GC9:		800.0		12.43		34.79
GC10:		800.0		16.46		114.44
GC11:		800.0		16.46		161.47
GC12:		800.0		18.14		92.44
GC13:		800.0		21.04		147.64
GC14:		800.0		19.84		114.32
GC15:		800.0		20.34		118.14
GC16:		800.0		21.02		82.19
GC17:		800.0		23.34		95.51
GC18:		800.0		21.29		101.52
GC19:		800.0		21.67		101.67
GC20:		800.0		25.51		224.59
GC21:		800.0		23.93		42.45
GC22:		800.0		25.31		184.2
GC23:		800.0		26.13		112.92
GC24:		800.0		25.56		150.48
GC25:		800.0		23.22		190.19
GC26:		800.0		23.4		184.85
GC27:		800.0		23.34		33.98
GC28:		800.0		17.26		40.46
GC29:		800.0		19.76		103.14
GC30:		800.0		19.14		18.28
GC31:		800.0		14.42		45.92
GC32:		800.0		15.62		14.46
GC33:		800.0		13.89		60.23
GC34:		800.0		15.38		93.74
GC35:		800.0		14.55		71.35
GC36:		800.0		8.24		41.54
GC37:		800.0		10.9		51.53
GC38:		800.0		6.99		61.31
GC39:		800.0		6.67		33.02
GC40:		800.0		5.77		71.2
