environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-8.62		79.81
GC2:		800.0		-3.82		121.83
GC3:		800.0		-2.8		99.63
GC4:		800.0		-2.53		132.2
GC5:		800.0		3.38		203.75
GC6:		800.0		-3.02		46.54
GC7:		800.0		3.88		141.29
GC8:		800.11		5.5		149.47
GC9:		801.63		6.46		139.99
GC10:		800.46		10.59		236.37
GC11:		801.43		12.78		179.18
GC12:		805.21		13.14		222.74
GC13:		800.0		11.01		118.7
GC14:		800.0		16.69		191.82
GC15:		800.0		19.8		254.71
GC16:		800.0		20.5		163.3
GC17:		800.0		20.85		274.83
GC18:		800.0		18.95		248.84
GC19:		804.17		20.5		194.57
GC20:		800.65		23.24		209.84
GC21:		800.33		22.31		232.71
GC22:		804.62		23.86		241.76
GC23:		802.8		19.52		173.84
GC24:		801.11		21.49		190.29
GC25:		801.17		19.65		198.33
GC26:		800.72		19.53		177.84
GC27:		800.0		18.9		202.38
GC28:		800.0		19.85		172.05
GC29:		800.0		16.2		99.43
GC30:		800.0		15.09		191.03
GC31:		800.0		11.13		93.24
GC32:		800.0		10.13		191.18
GC33:		800.0		7.81		78.33
GC34:		800.0		6.48		117.53
GC35:		800.0		6.79		37.85
GC36:		800.0		1.13		58.4
GC37:		800.0		8.97		98.55
GC38:		800.0		1.96		29.57
GC39:		800.0		-4.3		53.27
GC40:		800.0		-1.01		29.09
