environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-23.37		27.99
GC2:		800.0		-29.31		43.19
GC3:		800.0		-29.05		37.45
GC4:		800.0		-23.5		65.92
GC5:		800.0		-29.53		134.04
GC6:		800.0		-22.89		141.96
GC7:		800.0		-19.39		207.64
GC8:		800.0		-21.72		132.02
GC9:		800.0		-18.59		121.76
GC10:		800.0		-20.26		302.16
GC11:		800.0		-13.36		108.41
GC12:		800.0		-10.7		206.84
GC13:		800.0		-6.52		220.81
GC14:		800.0		-5.81		161.69
GC15:		800.0		-2.9		1.71
GC16:		800.0		-2.61		179.09
GC17:		800.0		1.17		146.95
GC18:		800.0		1.17		63.68
GC19:		800.0		3.78		142.77
GC20:		800.0		3.14		233.59
GC21:		800.0		4.02		181.41
GC22:		800.0		1.79		105.49
GC23:		800.0		5.55		87.84
GC24:		800.0		6.33		136.83
GC25:		800.0		7.41		133.49
GC26:		800.0		0.82		15.32
GC27:		800.0		0.17		16.77
GC28:		800.0		1.61		5.62
GC29:		800.0		1.35		51.49
GC30:		800.0		-2.29		13.67
GC31:		800.0		-7.78		24.47
GC32:		800.0		-7.02		5.07
GC33:		800.0		-10.36		22.5
GC34:		800.0		-11.83		8.03
GC35:		800.0		-17.18		3.71
GC36:		800.0		-23.83		16.32
GC37:		800.0		-16.43		0.01
GC38:		800.0		-24.0		0.0
GC39:		800.0		-23.29		0.0
GC40:		800.0		-25.08		0.0
