environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.12		228.22
GC2:		800.0		-2.66		136.89
GC3:		800.0		-4.85		111.69
GC4:		800.0		-2.39		103.43
GC5:		800.0		-6.66		209.4
GC6:		800.11		0.38		161.11
GC7:		800.0		-4.21		148.85
GC8:		800.0		5.11		155.79
GC9:		800.0		4.58		233.99
GC10:		800.0		9.21		310.06
GC11:		803.88		8.33		317.43
GC12:		800.0		11.7		225.97
GC13:		800.0		13.23		191.06
GC14:		807.84		13.16		85.98
GC15:		807.3		14.18		132.97
GC16:		800.0		15.14		120.5
GC17:		800.0		20.28		264.78
GC18:		800.0		22.63		245.93
GC19:		800.0		19.51		194.21
GC20:		800.0		18.12		236.26
GC21:		800.0		25.17		302.07
GC22:		800.0		22.81		173.78
GC23:		800.13		21.3		234.48
GC24:		800.11		23.58		241.14
GC25:		800.67		22.64		190.82
GC26:		800.0		22.74		213.53
GC27:		800.0		21.47		277.67
GC28:		808.88		22.6		240.32
GC29:		812.53		17.3		179.26
GC30:		1200.0		9.56		90.81
GC31:		800.44		12.32		94.97
GC32:		800.0		12.11		122.72
GC33:		800.0		6.47		53.83
GC34:		800.0		3.69		147.48
GC35:		800.0		5.24		146.66
GC36:		800.0		3.29		157.6
GC37:		801.62		3.71		87.28
GC38:		800.0		-2.05		105.91
GC39:		800.0		-4.34		82.95
GC40:		800.0		-0.9		51.91
