environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.33		217.31
GC2:		800.0		3.31		123.73
GC3:		800.0		7.22		148.77
GC4:		800.0		6.69		184.7
GC5:		800.0		5.52		95.49
GC6:		800.0		9.76		191.07
GC7:		800.0		9.36		204.14
GC8:		800.0		11.13		214.09
GC9:		800.0		14.0		158.82
GC10:		800.0		12.49		227.41
GC11:		800.0		13.14		62.44
GC12:		800.0		16.58		208.47
GC13:		800.0		18.96		268.06
GC14:		800.0		15.7		208.64
GC15:		800.0		20.41		207.79
GC16:		800.0		22.36		265.98
GC17:		800.0		24.99		258.15
GC18:		800.0		24.03		162.31
GC19:		800.0		26.5		283.45
GC20:		800.0		27.49		175.24
GC21:		800.0		27.24		180.44
GC22:		800.0		28.6		202.17
GC23:		800.0		25.52		151.21
GC24:		800.0		23.82		180.29
GC25:		800.0		25.46		151.97
GC26:		800.0		23.75		274.37
GC27:		800.0		23.12		133.48
GC28:		800.0		21.41		248.51
GC29:		800.0		23.26		255.53
GC30:		800.0		22.28		174.98
GC31:		800.0		22.36		199.35
GC32:		800.0		21.16		152.08
GC33:		866.67		18.47		162.29
GC34:		800.0		16.43		221.82
GC35:		800.0		16.77		218.85
GC36:		800.0		15.17		214.12
GC37:		800.0		16.29		95.54
GC38:		800.0		11.05		90.16
GC39:		800.0		17.33		178.99
GC40:		800.0		10.41		94.83
