environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.17		141.83
GC2:		800.0		20.89		149.28
GC3:		800.0		19.91		124.34
GC4:		800.0		18.48		203.51
GC5:		800.0		19.7		192.59
GC6:		800.0		19.44		92.34
GC7:		800.0		21.34		199.44
GC8:		800.0		20.59		265.12
GC9:		800.0		21.71		199.13
GC10:		800.0		21.23		217.93
GC11:		800.0		21.26		233.1
GC12:		800.0		21.84		193.81
GC13:		800.0		22.48		286.86
GC14:		800.0		21.56		177.42
GC15:		800.0		21.92		251.52
GC16:		800.0		22.48		219.75
GC17:		800.0		22.92		198.97
GC18:		800.0		23.3		227.53
GC19:		800.0		21.81		232.5
GC20:		800.0		22.61		245.75
GC21:		800.0		23.46		269.55
GC22:		800.0		23.8		256.71
GC23:		800.0		23.42		259.04
GC24:		800.0		22.88		221.58
GC25:		800.0		22.74		155.43
GC26:		800.0		22.65		208.4
GC27:		800.0		23.1		239.71
GC28:		800.0		22.77		234.71
GC29:		800.0		23.56		158.59
GC30:		800.0		22.66		259.55
GC31:		800.0		22.63		161.72
GC32:		800.0		22.85		234.14
GC33:		800.0		22.75		201.46
GC34:		800.0		22.1		261.86
GC35:		800.0		22.33		219.67
GC36:		800.0		21.7		221.49
GC37:		800.0		21.32		227.35
GC38:		800.0		21.27		235.76
GC39:		800.0		20.4		173.45
GC40:		800.0		20.13		252.28
