environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.41		22.48
GC2:		800.0		-7.38		98.71
GC3:		800.0		-0.78		28.76
GC4:		800.0		-0.75		78.83
GC5:		800.0		1.23		13.17
GC6:		800.0		0.77		57.33
GC7:		800.0		5.19		120.1
GC8:		800.0		8.74		146.51
GC9:		800.0		9.87		124.69
GC10:		800.0		10.75		99.47
GC11:		800.0		7.28		20.88
GC12:		800.0		13.5		122.47
GC13:		800.0		14.29		131.52
GC14:		800.0		17.51		193.66
GC15:		800.0		14.68		47.15
GC16:		800.0		21.8		173.41
GC17:		800.0		18.77		89.72
GC18:		800.0		18.47		151.29
GC19:		800.0		22.16		187.27
GC20:		800.0		23.7		226.76
GC21:		800.0		24.07		165.91
GC22:		800.0		18.37		100.47
GC23:		800.0		22.27		152.83
GC24:		800.0		25.2		250.04
GC25:		800.0		21.48		158.95
GC26:		800.0		20.11		59.15
GC27:		800.0		16.48		181.54
GC28:		800.0		16.73		205.39
GC29:		800.0		17.98		135.41
GC30:		800.0		16.95		64.98
GC31:		800.0		14.92		61.29
GC32:		800.0		13.1		112.07
GC33:		800.0		9.95		93.33
GC34:		800.0		7.25		34.02
GC35:		800.0		7.98		102.06
GC36:		800.0		1.17		60.16
GC37:		800.0		1.3		3.6
GC38:		800.0		4.71		43.48
GC39:		800.0		-2.15		49.34
GC40:		800.0		-4.35		16.88
