environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		17.89		248.43
GC2:		800.0		22.5		197.32
GC3:		800.0		23.48		226.13
GC4:		800.0		22.64		222.84
GC5:		800.0		24.34		251.94
GC6:		800.0		23.96		227.44
GC7:		800.0		23.39		247.33
GC8:		800.0		23.63		304.23
GC9:		800.0		24.41		251.85
GC10:		800.0		24.6		225.35
GC11:		800.0		24.7		208.44
GC12:		800.0		25.32		221.68
GC13:		800.0		26.59		205.03
GC14:		800.0		26.9		187.2
GC15:		800.0		26.43		190.54
GC16:		800.0		26.06		225.23
GC17:		800.0		27.12		207.56
GC18:		800.0		26.74		166.94
GC19:		800.0		26.44		151.14
GC20:		800.0		26.62		244.39
GC21:		800.0		26.5		178.39
GC22:		800.0		26.82		188.39
GC23:		800.0		27.3		204.14
GC24:		800.0		26.92		180.03
GC25:		800.0		26.3		145.87
GC26:		800.0		27.55		196.47
GC27:		800.0		25.92		215.88
GC28:		800.0		27.54		215.58
GC29:		800.0		27.2		200.66
GC30:		800.0		26.43		129.15
GC31:		800.0		26.06		161.04
GC32:		800.0		26.27		110.05
GC33:		800.0		25.64		177.32
GC34:		800.0		25.9		192.12
GC35:		800.0		24.23		141.43
GC36:		800.0		23.89		169.5
GC37:		800.0		24.01		200.25
GC38:		800.0		23.95		187.89
GC39:		800.0		22.25		173.76
GC40:		800.0		19.65		228.33
