environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		14.84		64.72
GC2:		800.0		13.33		83.8
GC3:		800.0		12.48		80.76
GC4:		800.0		12.25		53.19
GC5:		800.0		14.37		133.05
GC6:		800.0		11.4		77.29
GC7:		800.0		13.01		159.47
GC8:		800.0		14.04		129.53
GC9:		800.0		15.38		193.18
GC10:		800.0		15.79		165.87
GC11:		800.0		18.11		158.9
GC12:		800.0		16.8		193.93
GC13:		800.0		19.46		237.65
GC14:		800.0		19.37		189.95
GC15:		800.0		20.59		260.37
GC16:		800.0		19.91		150.04
GC17:		800.0		22.14		271.34
GC18:		800.0		22.93		247.29
GC19:		800.0		22.88		281.32
GC20:		800.0		25.16		281.72
GC21:		800.0		25.32		231.83
GC22:		800.0		24.37		300.4
GC23:		800.0		25.33		252.35
GC24:		800.0		26.15		300.9
GC25:		800.0		25.56		223.93
GC26:		800.0		26.29		199.86
GC27:		800.0		25.38		199.89
GC28:		800.0		24.0		172.6
GC29:		800.0		23.58		169.63
GC30:		800.0		22.97		118.34
GC31:		800.0		21.24		166.88
GC32:		800.0		21.23		142.78
GC33:		800.0		19.63		83.11
GC34:		800.0		18.26		131.61
GC35:		800.0		19.39		128.79
GC36:		800.0		17.81		83.76
GC37:		800.0		17.87		70.81
GC38:		800.0		14.49		47.4
GC39:		800.0		15.14		15.5
GC40:		800.0		12.87		74.38
