environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.13		228.37
GC2:		800.0		13.08		161.38
GC3:		800.0		10.1		331.51
GC4:		800.0		17.14		227.46
GC5:		800.0		14.46		243.63
GC6:		800.0		20.74		242.72
GC7:		800.0		19.15		319.64
GC8:		800.0		22.32		360.53
GC9:		800.0		20.86		357.67
GC10:		800.0		21.5		269.46
GC11:		800.0		22.48		345.68
GC12:		800.0		24.96		358.79
GC13:		800.0		23.03		299.1
GC14:		800.0		26.46		394.79
GC15:		800.0		28.95		433.29
GC16:		800.0		30.58		358.94
GC17:		800.0		29.97		282.26
GC18:		800.0		33.23		422.15
GC19:		800.0		35.56		389.28
GC20:		800.0		32.55		356.14
GC21:		800.0		35.36		340.07
GC22:		800.0		33.4		310.47
GC23:		800.0		33.22		293.39
GC24:		800.0		32.66		323.62
GC25:		800.0		31.11		284.41
GC26:		800.0		32.38		355.76
GC27:		800.0		30.17		202.42
GC28:		800.0		31.48		385.96
GC29:		800.0		28.36		272.09
GC30:		800.0		29.55		318.18
GC31:		800.0		25.07		284.73
GC32:		800.0		24.86		299.71
GC33:		800.0		20.45		302.78
GC34:		800.0		22.21		281.98
GC35:		800.0		19.31		263.33
GC36:		800.0		19.2		279.92
GC37:		800.0		17.0		182.56
GC38:		800.0		13.62		200.24
GC39:		800.0		14.54		278.18
GC40:		800.0		14.44		168.72
