environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		13.09		221.79
GC2:		800.47		17.46		235.24
GC3:		800.0		19.31		272.3
GC4:		800.36		18.74		242.4
GC5:		800.0		14.28		204.34
GC6:		800.0		17.22		274.16
GC7:		801.57		18.29		228.97
GC8:		801.09		19.88		249.07
GC9:		800.76		21.99		169.65
GC10:		800.0		20.47		301.29
GC11:		800.0		24.09		257.61
GC12:		800.24		24.8		234.86
GC13:		800.0		26.35		263.61
GC14:		800.0		26.74		297.02
GC15:		802.51		27.0		126.46
GC16:		801.99		26.74		131.71
GC17:		801.87		28.47		193.04
GC18:		800.34		27.77		171.97
GC19:		807.96		28.01		146.12
GC20:		804.68		28.43		198.23
GC21:		801.15		28.82		189.8
GC22:		801.7		28.15		116.07
GC23:		800.0		28.37		184.91
GC24:		800.0		28.07		146.83
GC25:		800.0		28.15		167.16
GC26:		800.0		28.45		154.88
GC27:		800.0		28.61		195.06
GC28:		801.39		26.94		176.51
GC29:		800.62		29.11		255.61
GC30:		800.62		28.77		224.88
GC31:		800.09		28.22		261.88
GC32:		800.08		27.09		243.5
GC33:		801.39		23.97		202.32
GC34:		800.17		26.1		217.66
GC35:		800.0		24.76		150.89
GC36:		800.0		17.87		230.43
GC37:		800.0		18.53		212.4
GC38:		800.0		19.64		172.86
GC39:		800.0		22.89		116.92
GC40:		800.46		18.78		143.42
