environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		802.8		10.16		48.21
GC2:		803.66		12.48		160.83
GC3:		809.24		14.45		79.35
GC4:		802.54		13.54		150.48
GC5:		806.45		15.9		191.81
GC6:		804.64		14.52		145.19
GC7:		804.58		18.37		207.83
GC8:		804.31		18.26		198.09
GC9:		800.0		21.2		154.15
GC10:		800.0		19.19		205.72
GC11:		800.0		19.26		108.82
GC12:		800.0		19.58		232.86
GC13:		801.06		19.92		205.54
GC14:		800.79		21.85		179.23
GC15:		803.49		22.68		163.62
GC16:		800.0		23.49		200.19
GC17:		800.0		23.74		199.61
GC18:		800.0		25.51		197.4
GC19:		802.17		25.92		194.33
GC20:		802.7		26.37		193.18
GC21:		804.76		27.85		245.55
GC22:		814.29		26.45		232.23
GC23:		800.0		24.7		219.75
GC24:		803.17		24.45		251.83
GC25:		800.0		25.41		232.96
GC26:		803.17		25.2		184.11
GC27:		800.0		26.09		209.19
GC28:		800.7		24.16		275.92
GC29:		800.0		25.13		298.36
GC30:		800.0		20.5		200.52
GC31:		809.35		22.83		221.81
GC32:		800.0		12.95		202.28
GC33:		801.06		18.72		167.09
GC34:		800.0		19.8		238.76
GC35:		1028.57		18.1		177.92
GC36:		804.08		19.56		142.09
GC37:		836.51		8.02		191.43
GC38:		808.06		12.25		177.66
GC39:		808.88		14.16		143.22
GC40:		800.0		7.66		250.08
