environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		814.12		-8.69		87.02
GC2:		802.45		-0.94		77.71
GC3:		805.27		1.62		72.23
GC4:		800.0		5.86		74.54
GC5:		806.29		0.51		123.27
GC6:		812.99		2.34		117.21
GC7:		800.0		6.0		195.67
GC8:		801.34		11.51		209.57
GC9:		800.0		5.34		100.23
GC10:		800.5		10.91		80.34
GC11:		802.38		13.12		101.45
GC12:		806.86		11.18		93.0
GC13:		808.94		9.15		70.99
GC14:		800.0		12.62		163.73
GC15:		807.07		15.07		42.28
GC16:		801.76		17.1		136.63
GC17:		810.55		19.48		236.02
GC18:		819.74		20.18		47.63
GC19:		812.31		21.31		95.79
GC20:		800.0		21.95		124.74
GC21:		815.24		21.35		162.16
GC22:		814.69		23.38		136.24
GC23:		847.62		19.35		64.39
GC24:		894.29		19.07		157.73
GC25:		853.88		19.58		125.79
GC26:		871.84		18.23		111.16
GC27:		908.57		18.74		156.72
GC28:		909.71		17.68		149.67
GC29:		800.0		14.74		112.96
GC30:		881.9		13.95		144.39
GC31:		1066.67		11.49		201.56
GC32:		800.0		9.05		159.95
GC33:		800.0		9.15		205.85
GC34:		800.0		6.38		177.05
GC35:		800.0		6.72		85.88
GC36:		867.43		-1.16		57.63
GC37:		842.86		1.34		22.99
GC38:		855.87		1.56		51.18
GC39:		902.86		-0.72		41.51
GC40:		817.78		2.76		66.15
