environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		933.33		10.44		217.95
GC2:		800.0		8.99		237.45
GC3:		800.0		13.24		266.29
GC4:		800.0		13.07		211.64
GC5:		800.0		15.24		269.99
GC6:		814.29		16.74		304.17
GC7:		800.0		16.26		319.68
GC8:		800.0		19.38		301.98
GC9:		800.0		21.61		324.9
GC10:		800.0		16.26		316.48
GC11:		800.0		18.51		328.11
GC12:		800.0		19.45		359.96
GC13:		800.0		22.45		386.31
GC14:		800.0		23.23		389.4
GC15:		800.0		26.06		323.16
GC16:		800.0		28.28		349.91
GC17:		800.0		28.35		449.84
GC18:		800.0		28.46		420.36
GC19:		800.0		30.69		434.4
GC20:		800.0		33.64		374.81
GC21:		800.0		31.12		402.21
GC22:		800.0		34.09		336.04
GC23:		800.0		32.87		389.33
GC24:		800.0		34.4		314.45
GC25:		800.0		29.13		427.75
GC26:		800.0		27.04		415.56
GC27:		800.0		30.55		355.09
GC28:		800.0		23.71		341.96
GC29:		800.0		21.69		371.91
GC30:		800.0		26.54		388.93
GC31:		800.0		25.19		301.66
GC32:		800.0		21.37		344.39
GC33:		800.0		20.42		297.75
GC34:		800.0		17.69		269.38
GC35:		800.0		15.08		280.69
GC36:		800.0		12.32		237.14
GC37:		800.0		12.62		254.28
GC38:		800.0		12.85		250.32
GC39:		800.0		6.74		191.17
GC40:		800.0		10.14		269.46
