environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		7.86		41.27
GC2:		800.0		2.23		68.07
GC3:		800.0		2.41		63.48
GC4:		800.0		7.79		51.7
GC5:		800.0		7.57		81.89
GC6:		800.0		6.06		95.23
GC7:		800.0		7.12		97.41
GC8:		800.0		8.16		116.92
GC9:		800.0		7.17		167.69
GC10:		800.0		11.05		45.26
GC11:		800.0		8.89		82.63
GC12:		800.0		7.84		74.91
GC13:		800.0		10.29		118.81
GC14:		800.0		12.08		67.06
GC15:		800.0		11.44		178.02
GC16:		800.0		13.05		68.29
GC17:		800.0		11.89		89.54
GC18:		800.0		14.87		154.02
GC19:		800.0		14.55		72.26
GC20:		800.0		15.25		50.43
GC21:		800.0		15.46		53.95
GC22:		800.0		16.94		220.65
GC23:		800.0		17.16		198.84
GC24:		800.0		16.57		80.63
GC25:		800.0		13.71		109.77
GC26:		800.0		13.22		61.9
GC27:		800.0		15.14		81.07
GC28:		800.0		14.35		61.16
GC29:		800.0		12.92		91.65
GC30:		800.0		11.13		75.6
GC31:		800.0		7.99		115.07
GC32:		800.0		12.57		41.18
GC33:		800.0		11.12		73.82
GC34:		800.0		9.73		39.55
GC35:		800.0		8.72		34.69
GC36:		800.0		7.56		61.73
GC37:		800.0		8.32		28.72
GC38:		800.0		3.73		53.63
GC39:		800.0		5.92		42.8
GC40:		800.0		5.31		18.31
