environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.2		104.7
GC2:		800.0		13.93		220.09
GC3:		800.0		13.08		174.12
GC4:		800.0		12.91		220.24
GC5:		800.0		17.16		237.1
GC6:		800.0		14.14		104.06
GC7:		800.0		14.63		206.96
GC8:		800.0		15.18		225.1
GC9:		800.0		15.76		206.15
GC10:		800.0		15.57		211.67
GC11:		800.0		18.79		240.16
GC12:		800.0		17.3		158.51
GC13:		800.0		19.1		264.49
GC14:		800.0		16.11		228.38
GC15:		800.0		21.08		241.93
GC16:		800.0		17.0		182.78
GC17:		800.0		19.44		215.61
GC18:		800.0		20.9		273.24
GC19:		800.0		19.81		224.13
GC20:		800.0		20.03		233.83
GC21:		800.0		21.46		282.08
GC22:		800.0		21.67		284.25
GC23:		800.0		22.1		256.45
GC24:		800.0		21.57		224.89
GC25:		800.0		22.4		320.03
GC26:		800.0		21.37		294.91
GC27:		800.0		21.78		278.47
GC28:		800.0		23.34		273.2
GC29:		800.0		19.26		208.53
GC30:		800.0		19.73		187.27
GC31:		800.0		20.94		200.34
GC32:		800.0		19.31		181.73
GC33:		800.0		18.31		113.54
GC34:		800.0		17.49		237.74
GC35:		800.0		17.27		205.71
GC36:		800.0		15.54		175.96
GC37:		800.0		14.5		184.74
GC38:		800.0		13.76		136.23
GC39:		800.0		13.4		190.04
GC40:		800.0		11.42		176.35
