environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		8.37		175.61
GC2:		802.64		9.34		106.9
GC3:		803.01		10.94		98.66
GC4:		808.14		10.13		184.76
GC5:		801.75		8.68		104.64
GC6:		804.46		6.66		237.93
GC7:		805.6		11.56		205.94
GC8:		800.0		16.98		328.15
GC9:		807.14		14.2		235.24
GC10:		869.32		12.23		174.33
GC11:		800.0		12.42		303.58
GC12:		825.0		14.44		343.81
GC13:		800.0		15.03		362.96
GC14:		813.97		13.36		256.98
GC15:		800.0		20.13		327.86
GC16:		800.0		14.45		276.78
GC17:		800.0		19.02		361.36
GC18:		800.0		21.91		345.72
GC19:		800.0		23.97		394.3
GC20:		800.0		24.11		364.36
GC21:		800.0		20.43		364.21
GC22:		800.0		21.94		370.79
GC23:		800.0		22.03		369.61
GC24:		800.0		22.83		341.3
GC25:		800.0		22.42		321.22
GC26:		800.0		20.83		303.15
GC27:		812.5		18.78		271.78
GC28:		800.0		20.35		330.69
GC29:		800.0		22.98		260.99
GC30:		800.0		18.1		234.33
GC31:		826.25		17.34		221.16
GC32:		800.0		15.33		192.92
GC33:		800.0		13.3		294.54
GC34:		800.74		13.4		136.65
GC35:		800.0		15.24		85.6
GC36:		800.0		9.53		111.42
GC37:		800.0		9.05		183.96
GC38:		800.0		7.72		113.98
GC39:		831.77		7.17		106.14
GC40:		800.0		9.4		152.42
