environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-33.84		66.04
GC2:		800.0		-23.15		80.64
GC3:		800.0		-16.1		49.01
GC4:		800.0		-11.16		115.29
GC5:		800.0		-10.82		69.16
GC6:		800.0		-15.68		185.78
GC7:		800.0		-15.15		238.5
GC8:		800.0		-7.46		189.06
GC9:		800.0		-7.86		138.85
GC10:		800.0		2.17		181.71
GC11:		800.0		3.24		211.31
GC12:		800.0		7.02		202.83
GC13:		800.0		6.66		159.95
GC14:		800.0		8.86		191.47
GC15:		800.0		12.98		316.04
GC16:		800.0		10.46		151.6
GC17:		800.0		16.14		315.04
GC18:		800.0		17.73		214.52
GC19:		800.0		15.46		166.55
GC20:		800.0		15.38		200.16
GC21:		800.0		17.03		201.77
GC22:		800.0		18.22		182.18
GC23:		800.0		16.95		203.6
GC24:		800.0		13.11		155.77
GC25:		800.0		16.61		223.49
GC26:		800.0		11.8		63.42
GC27:		800.0		9.57		118.16
GC28:		800.0		8.56		162.97
GC29:		800.0		8.72		107.27
GC30:		800.0		3.15		69.83
GC31:		800.0		4.65		88.93
GC32:		800.0		-0.51		103.07
GC33:		800.0		-4.17		40.93
GC34:		800.0		-10.53		49.95
GC35:		800.0		-21.24		79.11
GC36:		800.0		-11.51		31.43
GC37:		800.0		-14.32		9.88
GC38:		800.0		-15.17		12.48
GC39:		800.0		-19.85		19.16
GC40:		800.0		-16.56		9.46
