environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-19.02		164.14
GC2:		800.0		-10.78		130.69
GC3:		800.0		-0.74		84.29
GC4:		800.0		-1.98		69.02
GC5:		800.0		-3.45		159.11
GC6:		800.0		2.47		170.15
GC7:		800.0		6.2		186.17
GC8:		800.0		1.08		113.94
GC9:		800.82		8.73		150.81
GC10:		800.45		14.55		169.91
GC11:		801.26		7.01		239.04
GC12:		800.0		14.07		269.97
GC13:		800.0		15.81		118.59
GC14:		800.0		12.82		240.57
GC15:		800.0		17.5		147.18
GC16:		801.56		14.25		135.3
GC17:		802.08		22.3		219.26
GC18:		800.15		20.45		278.95
GC19:		800.0		23.41		269.56
GC20:		800.0		23.51		273.04
GC21:		800.0		23.33		257.2
GC22:		805.13		23.02		142.31
GC23:		803.94		22.96		228.58
GC24:		802.38		21.62		209.27
GC25:		801.71		18.42		212.86
GC26:		801.56		21.18		133.56
GC27:		800.0		20.43		250.88
GC28:		800.0		20.5		242.79
GC29:		800.0		15.73		129.09
GC30:		800.0		13.22		237.94
GC31:		800.0		11.54		96.8
GC32:		800.0		8.07		107.93
GC33:		800.0		8.52		189.49
GC34:		800.0		6.82		224.79
GC35:		800.0		10.09		130.28
GC36:		800.0		3.56		126.7
GC37:		800.0		-0.45		82.71
GC38:		800.0		-10.04		76.07
GC39:		800.0		-4.42		63.0
GC40:		800.0		-9.9		80.26
