environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		8.05		147.29
GC2:		800.0		7.19		206.46
GC3:		800.0		1.14		166.72
GC4:		800.0		8.72		82.14
GC5:		800.0		10.02		196.26
GC6:		800.0		7.35		105.1
GC7:		800.0		12.43		167.9
GC8:		800.0		12.08		106.34
GC9:		800.0		16.71		133.32
GC10:		800.0		15.56		117.9
GC11:		800.0		16.07		153.94
GC12:		800.0		16.13		128.58
GC13:		800.0		23.11		139.34
GC14:		800.0		22.5		95.21
GC15:		800.0		22.69		137.64
GC16:		800.0		19.67		92.63
GC17:		800.0		22.7		187.53
GC18:		800.0		27.15		176.65
GC19:		801.41		24.97		204.59
GC20:		808.73		24.5		169.33
GC21:		817.4		24.49		217.05
GC22:		806.64		23.48		150.43
GC23:		801.06		23.54		163.5
GC24:		800.0		25.47		174.55
GC25:		800.0		24.05		233.15
GC26:		800.0		22.89		133.31
GC27:		800.0		24.81		199.55
GC28:		800.0		23.2		135.09
GC29:		800.0		16.93		144.8
GC30:		800.0		18.15		95.63
GC31:		820.47		19.71		188.48
GC32:		807.36		14.72		109.92
GC33:		803.54		10.79		114.74
GC34:		803.31		10.71		65.32
GC35:		800.0		13.41		91.75
GC36:		800.0		9.15		87.64
GC37:		800.0		12.16		109.89
GC38:		800.0		8.06		86.41
GC39:		800.0		2.61		21.99
GC40:		800.0		2.49		129.78
