environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.75		215.69
GC2:		800.0		9.67		181.29
GC3:		800.0		4.91		140.85
GC4:		800.0		2.47		204.87
GC5:		800.0		7.09		208.98
GC6:		800.0		6.93		171.15
GC7:		800.0		10.5		77.25
GC8:		800.0		17.11		189.46
GC9:		800.0		8.98		117.01
GC10:		808.0		14.9		186.93
GC11:		800.0		16.5		217.16
GC12:		800.0		20.89		273.97
GC13:		800.0		23.36		307.01
GC14:		800.0		21.45		134.78
GC15:		800.0		23.12		140.82
GC16:		800.0		22.5		122.88
GC17:		800.0		26.78		221.53
GC18:		800.0		22.31		216.98
GC19:		800.0		25.52		137.3
GC20:		800.0		25.88		227.19
GC21:		800.0		24.96		188.29
GC22:		800.0		24.12		111.27
GC23:		825.0		25.73		133.96
GC24:		800.0		22.46		232.31
GC25:		801.48		22.2		72.88
GC26:		800.0		23.23		227.94
GC27:		870.0		23.42		99.87
GC28:		800.0		22.38		152.93
GC29:		800.0		18.57		138.68
GC30:		800.0		17.74		140.62
GC31:		800.0		17.05		186.99
GC32:		800.0		15.67		160.46
GC33:		800.0		13.37		153.9
GC34:		800.0		9.08		211.42
GC35:		800.0		14.76		228.75
GC36:		800.0		8.23		230.22
GC37:		800.0		10.86		199.32
GC38:		800.0		16.77		39.44
GC39:		800.0		4.08		236.08
GC40:		800.0		7.54		112.31
