environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		0.05		103.21
GC2:		800.0		-3.46		49.63
GC3:		800.0		-6.34		99.08
GC4:		800.0		-4.98		185.55
GC5:		800.0		-3.76		168.43
GC6:		800.0		-1.16		123.7
GC7:		800.0		3.13		117.98
GC8:		800.0		-0.22		185.48
GC9:		800.0		4.11		248.67
GC10:		800.0		6.65		207.9
GC11:		800.0		6.25		111.63
GC12:		800.0		5.86		205.4
GC13:		800.0		12.98		168.31
GC14:		800.0		10.37		138.58
GC15:		800.0		13.58		179.13
GC16:		800.0		14.1		142.97
GC17:		800.0		18.38		307.41
GC18:		800.0		14.85		263.03
GC19:		800.0		18.13		115.54
GC20:		800.0		19.26		200.49
GC21:		800.0		18.19		250.2
GC22:		800.0		18.56		200.18
GC23:		800.0		20.45		200.53
GC24:		800.0		21.28		241.56
GC25:		800.0		17.24		192.26
GC26:		800.0		18.04		265.8
GC27:		800.0		18.7		255.57
GC28:		800.0		14.86		273.82
GC29:		800.0		12.54		150.57
GC30:		800.0		11.4		121.68
GC31:		800.0		8.62		178.27
GC32:		800.0		7.02		140.11
GC33:		800.0		8.6		149.66
GC34:		800.0		8.09		107.98
GC35:		800.0		5.79		171.7
GC36:		800.0		5.75		131.3
GC37:		800.0		1.75		49.36
GC38:		800.0		2.21		76.59
GC39:		800.0		-0.38		67.79
GC40:		800.0		-1.62		34.21
