environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.14		5.81		40.99
GC2:		802.49		8.72		100.11
GC3:		801.43		9.53		159.78
GC4:		800.34		13.03		190.08
GC5:		801.26		14.2		212.97
GC6:		802.56		12.12		120.29
GC7:		800.0		16.4		245.93
GC8:		800.34		16.44		180.22
GC9:		801.89		14.72		161.69
GC10:		800.55		20.12		240.59
GC11:		801.84		17.09		242.71
GC12:		800.92		16.64		150.42
GC13:		801.74		20.52		199.02
GC14:		800.0		19.21		314.25
GC15:		800.14		21.66		217.96
GC16:		800.0		26.27		264.13
GC17:		801.06		24.33		180.91
GC18:		800.07		25.49		231.85
GC19:		800.07		26.0		169.24
GC20:		800.51		28.9		198.34
GC21:		801.26		26.08		120.02
GC22:		803.38		26.4		167.94
GC23:		800.38		27.92		191.27
GC24:		800.14		28.85		207.54
GC25:		800.0		28.52		273.74
GC26:		800.14		26.2		190.3
GC27:		800.0		25.82		221.68
GC28:		800.44		21.8		230.42
GC29:		800.0		24.25		257.84
GC30:		800.72		21.72		169.71
GC31:		800.58		17.93		267.21
GC32:		805.19		17.77		145.99
GC33:		800.0		13.75		229.7
GC34:		800.34		12.39		207.88
GC35:		801.74		12.38		159.48
GC36:		800.0		7.78		150.88
GC37:		800.27		11.6		109.48
GC38:		802.77		8.89		116.18
GC39:		800.61		5.14		115.51
GC40:		800.0		4.1		137.49
