environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		13.15		240.33
GC2:		800.0		13.08		276.76
GC3:		800.0		15.5		279.37
GC4:		800.0		17.49		283.99
GC5:		800.0		18.37		172.12
GC6:		800.0		18.2		231.95
GC7:		800.0		20.71		286.34
GC8:		800.0		22.97		311.58
GC9:		800.0		23.31		294.47
GC10:		800.0		27.17		335.28
GC11:		800.0		26.69		310.51
GC12:		800.0		27.67		344.8
GC13:		800.0		26.81		236.06
GC14:		800.0		25.7		156.61
GC15:		800.0		28.36		285.97
GC16:		800.0		28.57		174.56
GC17:		800.0		29.46		195.74
GC18:		800.0		29.27		180.81
GC19:		800.0		29.68		145.04
GC20:		800.0		30.16		188.03
GC21:		800.0		29.64		139.03
GC22:		800.0		30.77		167.92
GC23:		800.0		27.83		74.37
GC24:		800.0		27.3		64.44
GC25:		800.0		27.99		50.16
GC26:		800.0		28.83		103.35
GC27:		800.0		28.64		105.38
GC28:		800.0		27.9		114.1
GC29:		800.0		25.29		73.13
GC30:		800.0		26.15		98.84
GC31:		800.0		23.49		181.92
GC32:		800.0		23.78		177.92
GC33:		800.0		22.39		189.34
GC34:		800.0		19.8		200.88
GC35:		800.0		16.73		239.31
GC36:		800.0		15.9		256.22
GC37:		800.0		15.41		225.27
GC38:		800.0		13.21		227.24
GC39:		800.0		14.33		221.5
GC40:		800.0		12.44		204.3
