environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.0		151.9
GC2:		800.0		3.72		188.8
GC3:		800.0		0.46		233.63
GC4:		800.0		6.21		137.73
GC5:		800.0		9.06		263.62
GC6:		800.0		10.77		122.14
GC7:		800.0		11.74		207.99
GC8:		800.0		10.84		290.29
GC9:		800.0		11.83		169.54
GC10:		800.0		16.68		304.02
GC11:		800.0		20.29		138.38
GC12:		800.0		16.07		261.95
GC13:		800.0		18.96		211.43
GC14:		800.0		22.06		202.65
GC15:		800.0		24.75		212.63
GC16:		800.0		20.65		273.87
GC17:		800.0		20.85		173.12
GC18:		800.0		26.28		249.15
GC19:		800.0		27.51		238.65
GC20:		800.0		22.82		204.72
GC21:		800.0		27.67		229.21
GC22:		800.0		28.16		374.31
GC23:		800.0		26.79		273.96
GC24:		800.0		25.92		232.61
GC25:		800.0		30.15		273.7
GC26:		800.0		29.43		294.63
GC27:		800.0		24.85		245.47
GC28:		800.0		23.12		259.0
GC29:		800.0		22.75		134.43
GC30:		800.0		20.33		180.13
GC31:		800.0		15.84		166.88
GC32:		800.0		19.93		230.76
GC33:		800.0		17.79		182.47
GC34:		800.0		14.06		288.99
GC35:		800.0		10.73		141.51
GC36:		800.0		9.6		206.47
GC37:		800.0		9.5		211.83
GC38:		800.0		9.05		164.99
GC39:		800.0		9.21		238.06
GC40:		800.0		6.4		163.51
