environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-16.34		62.96
GC2:		800.0		-1.19		119.98
GC3:		800.0		-13.79		147.92
GC4:		800.0		-13.95		172.56
GC5:		800.0		-19.27		160.3
GC6:		800.0		-9.74		192.4
GC7:		800.0		-1.84		169.96
GC8:		800.0		-0.33		121.33
GC9:		800.0		-1.02		270.06
GC10:		800.0		-4.92		155.81
GC11:		800.0		1.66		180.68
GC12:		800.0		4.6		206.42
GC13:		800.0		5.2		102.66
GC14:		800.0		7.06		192.82
GC15:		800.0		7.53		83.91
GC16:		800.0		9.06		108.86
GC17:		800.0		11.77		112.75
GC18:		800.0		11.06		145.93
GC19:		800.0		13.02		202.99
GC20:		800.0		11.96		33.44
GC21:		800.0		12.31		103.73
GC22:		800.0		14.94		180.43
GC23:		800.0		14.31		75.41
GC24:		800.0		11.76		44.97
GC25:		800.0		11.71		20.02
GC26:		800.0		12.27		108.71
GC27:		804.94		8.94		71.58
GC28:		841.38		9.59		83.07
GC29:		827.98		7.61		48.81
GC30:		809.66		4.97		79.46
GC31:		800.0		4.38		119.99
GC32:		800.0		1.12		76.54
GC33:		800.0		-0.69		77.15
GC34:		800.0		-4.39		23.87
GC35:		800.0		-7.46		38.65
GC36:		800.0		-3.55		51.7
GC37:		800.0		-14.58		96.07
GC38:		800.0		-6.03		7.14
GC39:		800.0		-9.59		34.51
GC40:		800.0		-0.07		5.2
