environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		801.12		-1.04		114.82
GC2:		800.49		8.51		145.89
GC3:		801.38		10.8		101.34
GC4:		800.0		12.15		144.92
GC5:		803.24		7.05		199.95
GC6:		802.22		11.5		127.07
GC7:		800.7		10.21		161.79
GC8:		800.0		13.97		200.59
GC9:		801.76		16.71		190.19
GC10:		800.0		14.16		227.56
GC11:		802.35		15.02		58.53
GC12:		801.96		19.78		119.28
GC13:		800.0		23.3		225.54
GC14:		806.49		20.21		65.41
GC15:		815.22		20.59		161.71
GC16:		800.1		23.8		208.34
GC17:		800.61		26.15		183.65
GC18:		802.12		25.87		92.26
GC19:		801.36		27.01		208.98
GC20:		801.37		28.36		132.05
GC21:		800.08		27.38		142.16
GC22:		800.69		29.38		212.89
GC23:		802.68		25.69		69.69
GC24:		801.1		23.89		179.0
GC25:		807.09		25.59		89.36
GC26:		801.87		23.77		241.67
GC27:		805.03		24.52		127.79
GC28:		811.09		25.07		95.99
GC29:		848.63		21.45		180.61
GC30:		806.13		21.39		130.57
GC31:		803.45		20.9		186.16
GC32:		1200.0		13.45		245.51
GC33:		800.0		18.13		211.27
GC34:		800.0		16.39		232.47
GC35:		807.39		13.04		114.83
GC36:		803.76		6.01		148.13
GC37:		804.39		8.32		78.22
GC38:		800.46		9.02		129.19
GC39:		800.57		11.86		170.46
GC40:		801.18		6.71		184.6
