environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-19.04		183.55
GC2:		800.0		-14.04		214.8
GC3:		800.0		-4.13		198.71
GC4:		800.0		-3.62		229.88
GC5:		800.0		-0.93		202.94
GC6:		800.0		-3.95		231.13
GC7:		800.0		-3.09		236.63
GC8:		800.0		2.59		260.08
GC9:		800.0		3.61		283.66
GC10:		800.0		7.69		258.91
GC11:		800.0		9.49		223.88
GC12:		800.0		13.95		309.57
GC13:		800.0		15.08		314.52
GC14:		800.0		15.0		307.73
GC15:		800.0		16.02		305.55
GC16:		800.0		16.46		329.58
GC17:		800.0		18.76		331.53
GC18:		800.0		17.97		330.15
GC19:		800.0		20.57		333.71
GC20:		800.0		22.44		303.29
GC21:		800.0		19.03		307.98
GC22:		800.0		21.26		307.71
GC23:		800.0		23.21		280.11
GC24:		800.0		17.53		211.99
GC25:		800.0		20.03		247.4
GC26:		800.0		19.32		229.59
GC27:		800.0		20.3		226.99
GC28:		800.0		13.68		243.77
GC29:		800.0		12.88		251.65
GC30:		800.0		9.25		187.92
GC31:		800.0		7.7		173.94
GC32:		800.0		8.87		203.81
GC33:		800.0		4.67		223.02
GC34:		800.0		2.67		180.3
GC35:		800.0		0.47		154.12
GC36:		800.0		-2.65		180.09
GC37:		800.0		-5.16		155.21
GC38:		800.0		-10.82		172.19
GC39:		800.0		-9.63		149.28
GC40:		800.0		-9.2		116.41
